False Positive Rate,True Positive Rate,Thresholds
0.0017584268271540729,0.002234082164577386,0.7009757315918058
0.001807959977214751,0.002234082164577386,0.7002585963320538
0.001807959977214751,0.002482313516197096,0.6995783132344143
0.0018574931272754291,0.002482313516197096,0.6980827471154372
0.0018574931272754291,0.0026064291920069507,0.6974621352815059
0.0019317928523664462,0.0026064291920069507,0.696450904573722
0.0019813260024271243,0.0026064291920069507,0.6962246253948036
0.0020060925774574635,0.0026064291920069507,0.6962214488653257
0.0020060925774574635,0.002730544867816805,0.6962167592665008
0.0020308591524878026,0.002730544867816805,0.6955651805395054
0.0020308591524878026,0.00285466054362666,0.69521697546107
0.002253758327760854,0.00285466054362666,0.6930395963110411
0.002253758327760854,0.0031028918952463696,0.6929239559124099
0.002278524902791193,0.0031028918952463696,0.6927982992965862
0.00235282462788221,0.0031028918952463696,0.6927756981762127
0.00235282462788221,0.0032270075710562245,0.6926500488128381
0.0024023577779428884,0.0032270075710562245,0.691289907088813
0.0024023577779428884,0.0035993545984857886,0.6909175080816585
0.002427124352973227,0.0035993545984857886,0.6908914210470664
0.002427124352973227,0.0037234702742956435,0.6907971313601826
0.0024766575030339055,0.0037234702742956435,0.6905690385168962
0.0025261906530945834,0.0037234702742956435,0.6905001950388575
0.0025509572281249226,0.0037234702742956435,0.6903206656770013
0.0025509572281249226,0.004095817301725208,0.6900589507369973
0.002600490378185601,0.0042199329775350625,0.6897991726178818
0.002650023528246279,0.0042199329775350625,0.6897404062843893
0.002724323253337296,0.0042199329775350625,0.6891589822426017
0.002798622978428313,0.0042199329775350625,0.689119503170559
0.002798622978428313,0.004344048653344918,0.6888208333302493
0.0028481561284889913,0.004344048653344918,0.6884707319681354
0.0028481561284889913,0.004468164329154772,0.6882705466159
0.002897689278549669,0.004468164329154772,0.6882170950021693
0.0029472224286103475,0.004716395680774482,0.6880829546038358
0.0029719890036406867,0.004716395680774482,0.6879649367265728
0.0029719890036406867,0.005212858384013901,0.6878651191485201
0.0030215221537013646,0.005212858384013901,0.6875083511096238
0.0030215221537013646,0.00570932108725332,0.68749235307748
0.0030215221537013646,0.005833436763063175,0.6874730658160302
0.003071055303762043,0.005833436763063175,0.6874215771811355
0.003071055303762043,0.006081668114682885,0.687380154951915
0.0030958218787923816,0.006081668114682885,0.6871950692005819
0.00314535502885306,0.006081668114682885,0.6871298445453983
0.00314535502885306,0.006205783790492739,0.6870057298356147
0.00314535502885306,0.0069504778453518675,0.6869886295900037
0.0032444213289744162,0.0069504778453518675,0.6867847759385409
0.0032444213289744162,0.007198709196971577,0.6866994783058203
0.0032691879040047554,0.007198709196971577,0.6865899449090903
0.0032691879040047554,0.0073228248727814325,0.6865613869586148
0.003293954479035094,0.0073228248727814325,0.6865130688213976
0.003293954479035094,0.007446940548591287,0.6864615117140881
0.0033187210540654333,0.007695171900210997,0.6864036761766152
0.003368254204126111,0.007695171900210997,0.6863516510069783
0.0033930207791564504,0.007819287576020852,0.6863096719440711
0.003591153379399163,0.007819287576020852,0.6858587701162244
0.0037149862545508582,0.007819287576020852,0.6857087402499279
0.0037397528295811974,0.007819287576020852,0.6856901426062149
0.0037397528295811974,0.00806751892764056,0.6856891974108722
0.0037892859796418753,0.00806751892764056,0.6855026944523193
0.0037892859796418753,0.008191634603450416,0.6854097394524793
0.0038140525546722145,0.008191634603450416,0.6853513163082987
0.0038140525546722145,0.008439865955070125,0.6852957382795302
0.0038635857047328924,0.008439865955070125,0.6851665300001252
0.0038635857047328924,0.00856398163087998,0.6851440311013713
0.004012185154914927,0.00856398163087998,0.6848542723414626
0.004061718304975605,0.00856398163087998,0.6848486355695516
0.004111251455036283,0.00856398163087998,0.6847304009622954
0.004210317755157639,0.00856398163087998,0.6844701116491364
0.004210317755157639,0.008936328658309544,0.6844478682140203
0.004259850905218318,0.008936328658309544,0.6842200625226503
0.004259850905218318,0.009184560009929253,0.684166896627134
0.004259850905218318,0.009432791361548964,0.6840889789045569
0.004259850905218318,0.009556907037358819,0.684079251905241
0.004284617480248656,0.009556907037358819,0.6840490197100898
0.004284617480248656,0.009805138388978528,0.6838883810651918
0.004334150630309334,0.009805138388978528,0.6838521288655497
0.004383683780370013,0.009805138388978528,0.6838299212738563
0.004408450355400352,0.009805138388978528,0.6838025000798538
0.004408450355400352,0.010053369740598237,0.6837402910750812
0.004433216930430691,0.010177485416408092,0.6836402440224018
0.004433216930430691,0.010301601092217947,0.6836014948991009
0.004457983505461029,0.010301601092217947,0.6835448047377272
0.004457983505461029,0.010673948119647511,0.6833259034714956
0.004507516655521708,0.010673948119647511,0.6832674779513616
0.004532283230552047,0.010673948119647511,0.6832470791761708
0.004557049805582386,0.011046295147077076,0.6831942983283642
0.004557049805582386,0.01166687352612635,0.6831647639047368
0.004606582955643064,0.01166687352612635,0.6829282528753398
0.00470564925576442,0.01166687352612635,0.6829178557006004
0.0047551824058250985,0.01166687352612635,0.6828430517557935
0.0047551824058250985,0.01191510487774606,0.6826864880228499
0.004804715555885777,0.01191510487774606,0.6826556709312159
0.004804715555885777,0.012039220553555914,0.6826418158022006
0.004928548431037472,0.012039220553555914,0.6826272875760815
0.00497808158109815,0.012039220553555914,0.6825599008124225
0.005052381306189167,0.012039220553555914,0.6825360581797746
0.005077147881219506,0.012039220553555914,0.6824768129275475
0.0051514476063105235,0.012039220553555914,0.682474603179702
0.005176214181340863,0.012039220553555914,0.6823310015017477
0.005176214181340863,0.01216333622936577,0.6821315952802904
0.00522574733140154,0.012783914608415043,0.6820335722991472
0.005300047056492558,0.012783914608415043,0.6819197104371424
0.005349580206553236,0.012783914608415043,0.6816411274351981
0.005399113356613914,0.012783914608415043,0.6816354156738583
0.005423879931644253,0.012783914608415043,0.6816306229098567
0.005423879931644253,0.012908030284224898,0.6814982687851945
0.005473413081704931,0.012908030284224898,0.6814962638920694
0.00549817965673527,0.012908030284224898,0.6814382458097666
0.005522946231765609,0.013156261635844607,0.6813952576644521
0.005597245956856626,0.013156261635844607,0.6813334244819998
0.005597245956856626,0.013280377311654462,0.6813297363005997
0.005646779106917304,0.013280377311654462,0.6813011027822607
0.005646779106917304,0.013776840014893882,0.6812827479965597
0.005671545681947643,0.013900955690703735,0.6811998628411722
0.005721078832008322,0.013900955690703735,0.6811619189852727
0.005721078832008322,0.01402507136651359,0.6810708631534118
0.005844911707160017,0.01402507136651359,0.6806258473430609
0.005844911707160017,0.014273302718133301,0.6806170641260322
0.005869678282190356,0.014273302718133301,0.6805427594581858
0.005869678282190356,0.014397418393943155,0.6805217514173839
0.005869678282190356,0.014645649745562865,0.6804981512184191
0.005869678282190356,0.014769765421372719,0.6804571213661659
0.005894444857220695,0.015142112448802285,0.68043487793105
0.005894444857220695,0.015266228124612138,0.6803791927128455
0.005943978007281373,0.015266228124612138,0.6803745348381579
0.005943978007281373,0.015390343800421993,0.6803617987339996
0.005993511157342051,0.015390343800421993,0.6803134798687717
0.005993511157342051,0.015514459476231849,0.6802229930879019
0.006043044307402729,0.015514459476231849,0.6801290064599507
0.006043044307402729,0.01588680650366141,0.6799951270824676
0.006067810882433068,0.01588680650366141,0.6799741533689819
0.0060925774574634075,0.016010922179471268,0.6798169309908858
0.006142110607524086,0.016010922179471268,0.6797681075713732
0.006191643757584763,0.016010922179471268,0.6797213186433434
0.006265943482675781,0.016010922179471268,0.6796951050435506
0.006315476632736459,0.016010922179471268,0.6796287033801459
0.006315476632736459,0.01613503785528112,0.6795496992881079
0.006340243207766798,0.01613503785528112,0.6795296181373528
0.006340243207766798,0.016383269206900832,0.679459447932816
0.006365009782797137,0.016383269206900832,0.6794484131218509
0.006365009782797137,0.016631500558520543,0.6794463789568103
0.006389776357827476,0.016631500558520543,0.6793401257604109
0.006389776357827476,0.016755616234330396,0.679295621422466
0.0064888426579488324,0.016755616234330396,0.6791752306443184
0.0064888426579488324,0.01687973191014025,0.6791404439110068
0.006538375808009511,0.01687973191014025,0.6790484245587547
0.006612675533100527,0.01687973191014025,0.6789636830453554
0.006637442108130867,0.01687973191014025,0.6788535970670363
0.006637442108130867,0.017003847585950107,0.6787393119544048
0.006637442108130867,0.017252078937569814,0.6787355247681902
0.006662208683161206,0.017252078937569814,0.678573907359007
0.006662208683161206,0.017500310289189525,0.6785294789705816
0.006711741833221884,0.017500310289189525,0.6784705460511207
0.006711741833221884,0.017624425964999378,0.6784402731452086
0.0067612749832825616,0.017624425964999378,0.6783695101289695
0.006860341283403918,0.01787265731661909,0.6783543920236107
0.006885107858434257,0.01787265731661909,0.6783111830536562
0.006885107858434257,0.017996772992428942,0.6782204068778739
0.006959407583525274,0.017996772992428942,0.6780450100738579
0.006959407583525274,0.0181208886682388,0.6780351290662472
0.007008940733585952,0.0181208886682388,0.6778998135087417
0.007008940733585952,0.018245004344048653,0.6778960643796385
0.0070337073086162915,0.018493235695668363,0.6778095204336696
0.007058473883646631,0.018493235695668363,0.6776239077463649
0.007355672784010699,0.018741467047288074,0.6774301770237906
0.007454739084132056,0.018741467047288074,0.6772131601437541
0.007454739084132056,0.018865582723097928,0.6771219379954737
0.007479505659162395,0.018865582723097928,0.6770416584821235
0.007479505659162395,0.01898969839890778,0.6770368960058891
0.0075538053842534114,0.01898969839890778,0.6769768479715622
0.0075538053842534114,0.019113814074717638,0.6769277238454423
0.007578571959283751,0.019113814074717638,0.6767703189049524
0.007628105109344429,0.019113814074717638,0.6765812204691316
0.007776704559526463,0.019113814074717638,0.6759272754394821
0.007776704559526463,0.01923792975052749,0.675831282109091
0.007801471134556802,0.01923792975052749,0.675760519092852
0.007801471134556802,0.019362045426337345,0.6757064084586505
0.007875770859647819,0.019362045426337345,0.6755177411360167
0.007900537434678159,0.019486161102147202,0.6754912574561538
0.007950070584738837,0.019486161102147202,0.6753318906630933
0.007950070584738837,0.019610276777957056,0.6753181080245684
0.007974837159769176,0.019610276777957056,0.6752443650054607
0.007974837159769176,0.019858508129576766,0.6750771176468043
0.007974837159769176,0.01998262380538662,0.6750643498031046
0.008049136884860192,0.01998262380538662,0.6746423009014947
0.008049136884860192,0.020106739481196474,0.6745989716584863
0.008073903459890532,0.020106739481196474,0.6744712205741715
0.008073903459890532,0.02023085515700633,0.6744389311938365
0.008222502910072566,0.02023085515700633,0.6739650430336992
0.008222502910072566,0.020354970832816184,0.6737368448212453
0.008272036060133244,0.020354970832816184,0.6736665462473213
0.008296802635163584,0.020354970832816184,0.673573217179726
0.00834633578522426,0.020354970832816184,0.6735697965041245
0.008395868935284939,0.020354970832816184,0.6733239664884134
0.008445402085345617,0.020354970832816184,0.6732256473090018
0.008445402085345617,0.02047908650862604,0.6729197655683018
0.008494935235406295,0.02047908650862604,0.6728724907744937
0.008494935235406295,0.020603202184435895,0.6728176811491536
0.008544468385466974,0.020603202184435895,0.6725135313681679
0.008594001535527652,0.020603202184435895,0.6723963851818353
0.00864353468558833,0.020603202184435895,0.6722999378881729
0.00864353468558833,0.020727317860245748,0.6721008374660035
0.008668301260618669,0.020727317860245748,0.6720584436314336
0.008668301260618669,0.020851433536055605,0.6718476973153097
0.008717834410679347,0.020851433536055605,0.6717250235901235
0.008717834410679347,0.02097554921186546,0.671668281796639
0.008742600985709685,0.02097554921186546,0.6716483271507466
0.008742600985709685,0.021099664887675312,0.6716413123254439
0.008866433860861382,0.021099664887675312,0.6711863019560079
0.008866433860861382,0.02122378056348517,0.6711512002429003
0.008990266736013077,0.02122378056348517,0.6709335125829261
0.009039799886073755,0.02122378056348517,0.6708925840612051
0.009039799886073755,0.021347896239295023,0.6707460853979096
0.009089333036134434,0.021347896239295023,0.6706420367990135
0.009089333036134434,0.02184435894253444,0.6706237861533226
0.009188399336255789,0.02184435894253444,0.669984197574797
0.009287465636377145,0.02184435894253444,0.6698972214322403
0.009361765361468162,0.02184435894253444,0.6697142736813849
0.009361765361468162,0.021968474618344298,0.6696903373904275
0.009386531936498502,0.021968474618344298,0.6696639533432072
0.00943606508655918,0.021968474618344298,0.6696077680688827
0.009510364811650197,0.021968474618344298,0.6693776327520927
0.009535131386680535,0.02209259029415415,0.6693287467933484
0.009708497411892909,0.02209259029415415,0.6681406609327237
0.009758030561953587,0.02209259029415415,0.6680981172760592
0.009881863437105282,0.02209259029415415,0.667652527529605
0.009881863437105282,0.022216705969964005,0.6674935740928009
0.009980929737226639,0.022216705969964005,0.6671542426547533
0.010030462887287317,0.022216705969964005,0.6671399482127024
0.010129529187408674,0.022216705969964005,0.6666405208443078
0.010129529187408674,0.022340821645773862,0.6665624252121235
0.010179062337469352,0.022340821645773862,0.6664157147966
0.010179062337469352,0.022589052997393572,0.6663620631990546
0.01020382891249969,0.022589052997393572,0.6663295830601758
0.01020382891249969,0.022713168673203426,0.6663191412349967
0.01022859548753003,0.022713168673203426,0.6661854471904377
0.010302895212621047,0.022713168673203426,0.6661362236426591
0.010302895212621047,0.022961400024823136,0.6661003159069052
0.010377194937712064,0.022961400024823136,0.6659138202409663
0.010377194937712064,0.023209631376442844,0.6658238586106743
0.010377194937712064,0.0233337470522527,0.6653462871075971
0.010525794387894099,0.0233337470522527,0.6652842039028536
0.010550560962924437,0.0233337470522527,0.6652124738544423
0.010649627263045794,0.0233337470522527,0.6651593735903298
0.010773460138197489,0.0233337470522527,0.6645411714151053
0.010773460138197489,0.023457862728062554,0.6644544625898087
0.010798226713227829,0.023457862728062554,0.6643168262884938
0.010798226713227829,0.023581978403872408,0.6642724831361526
0.010822993288258167,0.023581978403872408,0.6642224709730559
0.010822993288258167,0.023706094079682265,0.6641439803346958
0.010872526438318845,0.023706094079682265,0.6640001737914261
0.010872526438318845,0.02383020975549212,0.6639708992570493
0.010971592738440202,0.02383020975549212,0.6637475538288139
0.01099635931347054,0.02383020975549212,0.6637180123742866
0.01099635931347054,0.023954325431301972,0.6633611790780907
0.011070659038561557,0.023954325431301972,0.6629645044002433
0.011070659038561557,0.024450788134541393,0.6629526019775744
0.011070659038561557,0.02494725083778081,0.6628649553030198
0.011144958763652575,0.02494725083778081,0.6625915625879001
0.011144958763652575,0.025071366513590668,0.6625684260747139
0.011194491913713252,0.025071366513590668,0.6623029389634216
0.011194491913713252,0.02519548218940052,0.662288934920773
0.01126879163880427,0.02519548218940052,0.6618918528387239
0.011318324788864948,0.02519548218940052,0.6618512316197868
0.011318324788864948,0.025319597865210375,0.6617725833645237
0.011417391088986303,0.025319597865210375,0.6616971209097404
0.011466924239046982,0.025319597865210375,0.6616612436496243
0.011466924239046982,0.02569194489263994,0.66146627898009
0.011491690814077322,0.02569194489263994,0.6614600516941539
0.011491690814077322,0.025816060568449796,0.6614369151809676
0.011541223964138,0.025816060568449796,0.6613612973729973
0.011590757114198677,0.025816060568449796,0.661199483571472
0.011739356564380712,0.025816060568449796,0.6607978316062005
0.011813656289471728,0.025816060568449796,0.660627139238112
0.011863189439532407,0.025816060568449796,0.660550229278295
0.011863189439532407,0.02594017624425965,0.6605431190266532
0.011887956014562747,0.02594017624425965,0.6605316470632621
0.011937489164623425,0.02594017624425965,0.660440736516558
0.011937489164623425,0.026064291920069503,0.6604027079233424
0.01203655546474478,0.026064291920069503,0.6601984393141811
0.01203655546474478,0.02618840759587936,0.6601004274647232
0.012110855189835798,0.02618840759587936,0.6600247396664575
0.012110855189835798,0.026312523271689214,0.6599670066760476
0.012160388339896475,0.026312523271689214,0.6596937356342423
0.012234688064987493,0.026312523271689214,0.6596868173061914
0.012234688064987493,0.02643663894749907,0.6596758792829754
0.012284221215048172,0.02643663894749907,0.6594707373730336
0.012284221215048172,0.026560754623308924,0.6594305152856056
0.01230898779007851,0.026560754623308924,0.6594295948181665
0.012383287515169527,0.026560754623308924,0.6594293922723963
0.012432820665230205,0.026560754623308924,0.6593967146545539
0.012507120390321223,0.026560754623308924,0.6593844692661525
0.012507120390321223,0.026808985974928635,0.6590829167176526
0.01258142011541224,0.026808985974928635,0.6588935924381917
0.012606186690442578,0.02693310165073849,0.6588060983599372
0.012606186690442578,0.027305448678168052,0.6587529203288274
0.012680486415533597,0.027305448678168052,0.6585435147203157
0.012754786140624613,0.027305448678168052,0.6585106281332194
0.012928152165836987,0.027305448678168052,0.6581894369539996
0.012928152165836987,0.027429564353977906,0.6581674870752025
0.012977685315897665,0.027429564353977906,0.6581474902129457
0.012977685315897665,0.02780191138140747,0.6580607575131151
0.013002451890928003,0.02780191138140747,0.6580089945544435
0.013002451890928003,0.027926027057217327,0.6579695410198474
0.01310151819104936,0.027926027057217327,0.6577024462169375
0.01310151819104936,0.02805014273302718,0.6576545587204583
0.013175817916140376,0.02805014273302718,0.6573618716269086
0.013175817916140376,0.028174258408837038,0.6571783508553724
0.013299650791292071,0.028174258408837038,0.656905630461011
0.013299650791292071,0.028422489760456745,0.6567692545121594
0.01334918394135275,0.028422489760456745,0.6567027104212975
0.013398717091413428,0.028422489760456745,0.6565556970760047
0.013423483666443768,0.028422489760456745,0.6565353138059659
0.013423483666443768,0.02879483678788631,0.6565032454193906
0.013423483666443768,0.028918952463696166,0.6564850359781094
0.013423483666443768,0.02929129949112573,0.6564500794695457
0.013695915991777496,0.02929129949112573,0.6562110311047079
0.013844515441959531,0.02929129949112573,0.6559714290456748
0.013918815167050548,0.02929129949112573,0.6558734949240395
0.013918815167050548,0.029415415166935584,0.655810151473396
0.013943581742080888,0.029415415166935584,0.655786321758018
0.013993114892141566,0.029663646518555294,0.6557544531183824
0.013993114892141566,0.029911877870175,0.6556896665711449
0.014092181192262921,0.029911877870175,0.6555401199541424
0.014092181192262921,0.03003599354598486,0.6555234854145743
0.01416648091735394,0.03003599354598486,0.6553996546691533
0.014191247492384278,0.03003599354598486,0.6553970056060171
0.014191247492384278,0.030160109221794712,0.6553911312953098
0.014240780642444956,0.030160109221794712,0.6553756800178524
0.014290313792505635,0.030160109221794712,0.6551763376605345
0.014290313792505635,0.03028422489760457,0.6550045127977155
0.014315080367535973,0.03028422489760457,0.6549737128232466
0.014364613517596651,0.03028422489760457,0.6549263630405924
0.014389380092626991,0.03028422489760457,0.6548834447567661
0.014389380092626991,0.030532456249224276,0.6548691059573377
0.01441414666765733,0.030532456249224276,0.6548545273358118
0.014463679817718008,0.030532456249224276,0.654811492633708
0.014513212967778686,0.030532456249224276,0.6547411995163801
0.014562746117839365,0.030532456249224276,0.6547378357872269
0.014562746117839365,0.030656571925034133,0.6547149814897506
0.014612279267900041,0.030656571925034133,0.6547021685626513
0.01466181241796072,0.030656571925034133,0.6545863062390366
0.01466181241796072,0.030780687600843987,0.6545248961640379
0.014785645293112416,0.030780687600843987,0.6542914796871212
0.014859945018203433,0.03090480327665384,0.654279300420982
0.014859945018203433,0.03115303462827355,0.654204280451845
0.01493424474329445,0.03115303462827355,0.6540311998558332
0.01493424474329445,0.03140126597989326,0.6539836125953558
0.015058077618446145,0.03140126597989326,0.6537694034379474
0.015058077618446145,0.03164949733151297,0.6537267991888095
0.015157143918567501,0.03164949733151297,0.6535742725729279
0.015157143918567501,0.03189772868313268,0.6535235496423312
0.015157143918567501,0.03214596003475239,0.653483289495242
0.01518191049359784,0.03214596003475239,0.653212406399704
0.01518191049359784,0.0323941913863721,0.6532091261517048
0.01520667706862818,0.0323941913863721,0.6531158145166219
0.01520667706862818,0.03251830706218195,0.6530193868700268
0.015256210218688858,0.03251830706218195,0.6529032496779552
0.015256210218688858,0.03264242273799181,0.6528534544673062
0.015280976793719196,0.03264242273799181,0.6528452515124853
0.015280976793719196,0.032766538413801664,0.6527947398736016
0.015280976793719196,0.033138885441231225,0.6527913820629789
0.015404809668870891,0.033138885441231225,0.6526530365043247
0.015404809668870891,0.03338711679285094,0.6525914746508902
0.015578175694083264,0.03338711679285094,0.6521473547522317
0.015578175694083264,0.03351123246866079,0.652133499177854
0.015602942269113605,0.03351123246866079,0.6520777834099721
0.015602942269113605,0.033635348144470646,0.6519643621819219
0.015677241994204623,0.033635348144470646,0.6519542359871279
0.0157267751442653,0.033635348144470646,0.6519241396095079
0.015776308294325976,0.033635348144470646,0.6518826777436371
0.015801074869356318,0.0337594638202805,0.65187180503045
0.015850608019416994,0.0337594638202805,0.6518067454781571
0.015850608019416994,0.03450415787513963,0.65176889636431
0.015850608019416994,0.03462827355094948,0.6517661328291149
0.015999207469599028,0.03462827355094948,0.6516632022365184
0.015999207469599028,0.034876504902569196,0.6516557229261664
0.016073507194690046,0.034876504902569196,0.6515823668894419
0.016073507194690046,0.03537296760580862,0.6513401085431397
0.016098273769720384,0.03537296760580862,0.6513290411992827
0.016098273769720384,0.03574531463323818,0.6511876089651283
0.016147806919781064,0.03574531463323818,0.6511490458755468
0.016147806919781064,0.03586943030904803,0.6509816392167707
0.016296406369963098,0.03586943030904803,0.6506566081485241
0.016296406369963098,0.035993545984857885,0.6505198211331539
0.016395472670084454,0.035993545984857885,0.6503037259519187
0.016395472670084454,0.036117661660667745,0.6502583310084562
0.016395472670084454,0.03636589301228745,0.6502335551237819
0.016395472670084454,0.036490008688097306,0.6502122602836837
0.016395472670084454,0.03673824003971701,0.6501298670255671
0.016420239245114793,0.03673824003971701,0.6500802976883674
0.016420239245114793,0.03686235571552687,0.6500558298722492
0.016469772395175473,0.03686235571552687,0.6500462570299582
0.01649453897020581,0.03686235571552687,0.6500061019015689
0.01649453897020581,0.037234702742956434,0.6499237046273479
0.01651930554523615,0.037234702742956434,0.6498968662938178
0.016568838695296826,0.03735881841876629,0.6498928127089872
0.016568838695296826,0.037607049770386,0.6498401545217735
0.016643138420387844,0.037607049770386,0.6497526142353802
0.016643138420387844,0.037731165446195855,0.6497430044064763
0.01669267157044852,0.037731165446195855,0.6496208278319797
0.0167422047205092,0.037731165446195855,0.6495680617230204
0.016866037595660896,0.037731165446195855,0.6493000181533919
0.016940337320751914,0.037731165446195855,0.6492883397040182
0.016940337320751914,0.03785528112200571,0.6491995646709893
0.01703940362087327,0.03785528112200571,0.6491640384869234
0.01703940362087327,0.03797939679781556,0.64914215933976
0.01703940362087327,0.038227628149435276,0.6491119233249862
0.01703940362087327,0.03835174382524513,0.6490632326833072
0.017138469920994624,0.03835174382524513,0.6488541415458512
0.017138469920994624,0.03847585950105498,0.6488247547067221
0.01723753622111598,0.03847585950105498,0.6486215488399619
0.01723753622111598,0.03859997517686484,0.6485965954871972
0.01723753622111598,0.03909643788010426,0.6485914266188442
0.01723753622111598,0.03922055355591411,0.6485891967440467
0.01728706937117666,0.03922055355591411,0.6485719123728331
0.01728706937117666,0.03946878490753382,0.6485108334191052
0.017386135671298018,0.03946878490753382,0.6484708404121411
0.017386135671298018,0.03971701625915353,0.6484423290540451
0.017386135671298018,0.039841131934963386,0.6484406216996016
0.017460435396389033,0.039841131934963386,0.6484392080224121
0.017460435396389033,0.03996524761077324,0.6484299907619171
0.01748520197141937,0.04021347896239295,0.6484289619066864
0.01748520197141937,0.04033759463820281,0.6483631062748934
0.017509968546449713,0.04033759463820281,0.6482564000915547
0.01755950169651039,0.04033759463820281,0.6480682082013022
0.017732867721722764,0.04033759463820281,0.6480608327894902
0.017732867721722764,0.040585825989822515,0.6479660139163642
0.01778240087178344,0.040585825989822515,0.6479282751286597
0.01778240087178344,0.04070994166563237,0.6479147873528633
0.01785670059687446,0.04070994166563237,0.6479009080172562
0.017881467171904798,0.04083405734144222,0.6478865213858586
0.017931000321965474,0.04083405734144222,0.647886008869073
0.017980533472026154,0.04083405734144222,0.6478098906902251
0.017980533472026154,0.041082288693061936,0.6477966241102419
0.018005300047056493,0.041082288693061936,0.6477901088647663
0.018005300047056493,0.04120640436887179,0.6477664672411256
0.01805483319711717,0.04120640436887179,0.6477238161071771
0.01805483319711717,0.04133052004468164,0.6476595542610799
0.01807959977214751,0.04133052004468164,0.6476437856063906
0.01807959977214751,0.041454635720491496,0.6476278036397617
0.018129132922208187,0.041454635720491496,0.64757451288702
0.018129132922208187,0.04170286707211121,0.6475518509492092
0.018153899497238526,0.04170286707211121,0.6475495388828064
0.018153899497238526,0.041826982747921064,0.6475119488703175
0.018228199222329544,0.041826982747921064,0.6474687035357299
0.01827773237239022,0.041826982747921064,0.6474497513749001
0.0183272655224509,0.041826982747921064,0.6473856411911028
0.0183272655224509,0.04232344545116048,0.647353780912063
0.018376798672511577,0.04232344545116048,0.6472501009491671
0.018376798672511577,0.042695792478590046,0.6472363201034241
0.018426331822572257,0.042695792478590046,0.6471410968631099
0.018426331822572257,0.0428199081543999,0.6471380493777993
0.018451098397602596,0.0428199081543999,0.6471207036705205
0.018500631547663272,0.0428199081543999,0.6471047866586551
0.018500631547663272,0.04294402383020975,0.6470514221311061
0.01859969784778463,0.04294402383020975,0.6468507621008222
0.01859969784778463,0.04306813950601961,0.6468322224642765
0.01864923099784531,0.04306813950601961,0.6467891759544233
0.01864923099784531,0.04319225518182947,0.646719297322669
0.018723530722936324,0.04319225518182947,0.6466439003447433
0.01884736359808802,0.04356460220925903,0.6466306095837558
0.01884736359808802,0.043936949236688595,0.6465287410754718
0.018921663323179037,0.043936949236688595,0.6464260060640034
0.018921663323179037,0.04406106491249845,0.6463718594122633
0.018971196473239714,0.04406106491249845,0.6463512110794543
0.018971196473239714,0.0441851805883083,0.6462616658967918
0.018995963048270056,0.0441851805883083,0.6462264759110177
0.018995963048270056,0.044309296264118156,0.6461995349858906
0.01914456249845209,0.044309296264118156,0.6460200061152405
0.019194095648512766,0.044309296264118156,0.6459579732342492
0.019218862223543107,0.044309296264118156,0.6458816957783138
0.019218862223543107,0.04443341193992801,0.6458108126346153
0.019243628798573446,0.04443341193992801,0.645768723885799
0.019268395373603784,0.04455752761573787,0.6456503265485464
0.019342695098694802,0.04455752761573787,0.6456009489867954
0.019342695098694802,0.04480575896735758,0.6455872888681721
0.01936746167372514,0.04480575896735758,0.6455680322153279
