Precision,Recall,Thresholds
0.16653556346774862,0.9985106118902818,0.12423535926467
0.16653901090939202,0.9985106118902818,0.12439672766479293
0.1665424584937689,0.9985106118902818,0.12463982898078574
0.1665459062208881,0.9985106118902818,0.1246588308638853
0.16654935409075852,0.9985106118902818,0.12482123628071262
0.16655280210338902,0.9985106118902818,0.12494205510203804
0.16653554718231128,0.9983864962144718,0.12502568723082919
0.1665389950518623,0.9983864962144718,0.12527645763092055
0.1665424430641822,0.9983864962144718,0.12537896249355718
0.1665458912192799,0.9983864962144718,0.12565128255066083
0.16654933951716427,0.9983864962144718,0.1261127493820089
0.16655278795784417,0.9983864962144718,0.12665320317034512
0.16655623654132848,0.9983864962144718,0.12749005488457066
0.16655968526762605,0.9983864962144718,0.12761435312285874
0.16656313413674576,0.9983864962144718,0.1277958603547289
0.1665665831486965,0.9983864962144718,0.1279989377787485
0.16657003230348713,0.9983864962144718,0.12806234380672843
0.1665734816011265,0.9983864962144718,0.12818894081089294
0.16657693104162352,0.9983864962144718,0.12824845885694725
0.16658038062498706,0.9983864962144718,0.12922984189940623
0.16658383035122598,0.9983864962144718,0.12923127118118916
0.16656657071261416,0.998262380538662,0.1294788395587516
0.1665700202957379,0.998262380538662,0.12977790079478646
0.16657347002174588,0.998262380538662,0.12992326688819567
0.16657691989064702,0.998262380538662,0.13003069605340645
0.16658036990245015,0.998262380538662,0.13022347805393442
0.16658382005716416,0.998262380538662,0.13038422113715598
0.16658727035479795,0.998262380538662,0.1305349634143591
0.1665907207953604,0.998262380538662,0.1305973611412523
0.16659417137886037,0.998262380538662,0.13069949800263736
0.1665769087368988,0.9981382648628522,0.13073314655371526
0.16658035917724798,0.9981382648628522,0.1307418785460307
0.16658380976054354,0.9981382648628522,0.13101080583206315
0.16656654583117556,0.9980141491870423,0.13102498747830915
0.16656999627128474,0.9980141491870423,0.13126018987044397
0.16657344685434922,0.9980141491870423,0.1312724106382196
0.16657689758037786,0.9980141491870423,0.13182960856088854
0.16658034844937955,0.9980141491870423,0.13195824817978963
0.16658379946136317,0.9980141491870423,0.13198126381383235
0.1665872506163376,0.9980141491870423,0.13202974058535277
0.16659070191431177,0.9980141491870423,0.1327437498316848
0.1665941533552945,0.9980141491870423,0.13286682820659013
0.16659760493929474,0.9980141491870423,0.13316950529740268
0.1665803377188439,0.9978900335112325,0.1333975554101301
0.16658378915962208,0.9978900335112325,0.1337259042375848
0.16658724074342665,0.9978900335112325,0.13373303865960506
0.16659069247026645,0.9978900335112325,0.13374676556227194
0.16659414434015044,0.9978900335112325,0.13375646381523798
0.16659759635308743,0.9978900335112325,0.1337857242525038
0.16660104850908639,0.9978900335112325,0.13422679865383003
0.16660450080815617,0.9978900335112325,0.1347132425386155
0.16660795325030567,0.9978900335112325,0.13496396337653027
0.16661140583554376,0.9978900335112325,0.1349711535078867
0.1666148585638794,0.9978900335112325,0.1349735079959391
0.16661831143532144,0.9978900335112325,0.1352324092261139
0.16662176444987875,0.9978900335112325,0.13528526676907382
0.1666252176075603,0.9978900335112325,0.13557627975433795
0.16662867090837497,0.9978900335112325,0.13568070815158384
0.1666321243523316,0.9978900335112325,0.13616031162267184
0.1666148521212875,0.9977659178354226,0.13619952312342376
0.1666183054219864,0.9977659178354226,0.13666527816107343
0.16660103218852987,0.9976418021596127,0.13678797916802732
0.16660448534593542,0.9976418021596127,0.13704794296321055
0.16660793864649187,0.9976418021596127,0.1371235137724267
0.16661139209020812,0.9976418021596127,0.137199182163661
0.16661484567709306,0.9976418021596127,0.13722226603874899
0.16661829940715558,0.9976418021596127,0.13798542626929344
0.16662175328040463,0.9976418021596127,0.13800362210078276
0.1666252072968491,0.9976418021596127,0.1380075443815889
0.16662866145649785,0.9976418021596127,0.13849979318050265
0.16663211575935985,0.9976418021596127,0.13868285000950198
0.16663557020544395,0.9976418021596127,0.1388095974105945
0.1666390247947591,0.9976418021596127,0.139280523956966
0.1666424795273142,0.9976418021596127,0.1394117194355522
0.16664593440311815,0.9976418021596127,0.1397769782691779
0.16664938942217983,0.9976418021596127,0.13983638105333962
0.16665284458450821,0.9976418021596127,0.14013950773105366
0.16665629989011216,0.9976418021596127,0.1403074231987972
0.16665975533900063,0.9976418021596127,0.14040433146285125
0.16666321093118247,0.9976418021596127,0.1407664539601653
0.16666666666666666,0.9976418021596127,0.14091248009770485
0.1666701225454621,0.9976418021596127,0.14164652305870418
0.1666528428648447,0.9975176864838029,0.14202400833838336
0.16665629860031103,0.9975176864838029,0.14211812816820257
0.16665975447909753,0.9975176864838029,0.14214609567934744
0.1666632105012131,0.9975176864838029,0.14223775883097822
0.16666666666666666,0.9975176864838029,0.1424348238179568
0.16667012297546713,0.9975176864838029,0.14279175826240975
0.1666735794276234,0.9975176864838029,0.14285401342176063
0.1666770360231444,0.9975176864838029,0.1431691113347352
0.16668049276203908,0.9975176864838029,0.14338302852641538
0.16666321007113674,0.9973935708079931,0.1433942617187255
0.16666666666666666,0.9973935708079931,0.14356156240706663
0.16667012340557918,0.9973935708079931,0.14375873123478788
0.16667358028788318,0.9973935708079931,0.1446005403566687
0.16667703731358763,0.9973935708079931,0.14463485664313602
0.1666804944827014,0.9973935708079931,0.14463529079800086
0.16668395179523346,0.9973935708079931,0.14466369148926617
0.1666874092511927,0.9973935708079931,0.14485691911329668
0.1666701238357983,0.9972694551321832,0.14503201599840887
0.16667358114835712,0.9972694551321832,0.14509293521555755
0.16667703860435207,0.9972694551321832,0.14521858010843947
0.16668049620379205,0.9972694551321832,0.14553038930821982
0.16668395394668603,0.9972694551321832,0.1456298878412352
0.1666874118330429,0.9972694551321832,0.14572874233318112
0.1666908698628716,0.9972694551321832,0.14712247375739196
0.16669432803618106,0.9972694551321832,0.14721078034989576
0.16669778635298022,0.9972694551321832,0.14737016500707678
0.1666804979253112,0.9971453394563733,0.14741592853791707
0.16668395609867426,0.9971453394563733,0.14758348971916468
0.16668741441553592,0.9971453394563733,0.14761025994490473
0.16669087287590514,0.9971453394563733,0.1477152021398095
0.16669433147979085,0.9971453394563733,0.1480680946126811
0.166697790227202,0.9971453394563733,0.1483071902747597
0.1667012491181475,0.9971453394563733,0.14845592720222278
0.16670470815263627,0.9971453394563733,0.14847496908424296
0.16670816733067728,0.9971453394563733,0.14847955880921404
0.16671162665227948,0.9971453394563733,0.14864779466966238
0.16671508611745176,0.9971453394563733,0.1487247084668737
0.16671854572620307,0.9971453394563733,0.148906040986034
0.16672200547854238,0.9971453394563733,0.14909238153034632
0.1667254653744786,0.9971453394563733,0.149323996520069
0.16672892541402068,0.9971453394563733,0.14953425353335015
0.16673238559717754,0.9971453394563733,0.14953493051379685
0.16673584592395815,0.9971453394563733,0.14975019736943862
0.16673930639437146,0.9971453394563733,0.14976152391562558
0.16674276700842638,0.9971453394563733,0.14976511503574164
0.16672547269670618,0.9970212237805635,0.14985483464208949
0.16672893316728934,0.9970212237805635,0.1500980399917241
0.16673239378152307,0.9970212237805635,0.15021213488999574
0.16673585453941633,0.9970212237805635,0.15021584463159454
0.16673931544097806,0.9970212237805635,0.15029719787034068
0.16674277648621721,0.9970212237805635,0.15030013637946404
0.1667462376751427,0.9970212237805635,0.1503786485884736
0.1667496990077635,0.9970212237805635,0.15040658275841023
0.1667531604840886,0.9970212237805635,0.15060892094850953
0.16675662210412687,0.9970212237805635,0.1506472156377101
0.16676008386788732,0.9970212237805635,0.15070182030364854
0.16676354577537886,0.9970212237805635,0.15073886663015024
0.16676700782661047,0.9970212237805635,0.15078170429983773
0.1667704700215911,0.9970212237805635,0.15091307774664542
0.1667739323603297,0.9970212237805635,0.15118215661743928
0.16677739484283519,0.9970212237805635,0.15119671368211907
0.16678085746911658,0.9970212237805635,0.15122382365204845
0.1667843202391828,0.9970212237805635,0.15169144860033557
0.1667877831530428,0.9970212237805635,0.1517140397964909
0.16677048295336572,0.9968971081047536,0.1517939512043892
0.16677394572371837,0.9968971081047536,0.15205407151848982
0.16677740863787374,0.9968971081047536,0.1524548579238223
0.16678087169584085,0.9968971081047536,0.15245843217942312
0.16678433489762864,0.9968971081047536,0.15275831407013263
0.16676703283011815,0.9967729924289438,0.15304873490620374
0.1667497300440236,0.996648876753134,0.15307783447714574
0.16675319281486867,0.996648876753134,0.15309309367770307
0.1667566557295344,0.996648876753134,0.1531292423906091
0.16676011878802982,0.996648876753134,0.15318621019824719
0.16676358199036384,0.996648876753134,0.15322858032272735
0.16676704533654546,0.996648876753134,0.15323921887174308
0.16674974039460022,0.996524761077324,0.1534618883683575
0.16675320359716714,0.996524761077324,0.15346947871920769
0.1667566669435906,0.996524761077324,0.1536206874486966
0.16676013043387958,0.996524761077324,0.15403947612972446
0.16676359406804303,0.996524761077324,0.15411315541461035
0.16676705784608994,0.996524761077324,0.1541463476471031
0.16677052176802926,0.996524761077324,0.15419397162806048
0.16677398583386993,0.996524761077324,0.15421411455315648
0.16677745004362096,0.996524761077324,0.1544176758728889
0.16678091439729129,0.996524761077324,0.15456971590348112
0.1667843788948899,0.996524761077324,0.15468836862440039
0.16678784353642576,0.996524761077324,0.15469093008829837
0.16679130832190786,0.996524761077324,0.1547158245243413
0.16677399921058644,0.9964006454015142,0.1549035183727826
0.16677746385241815,0.9964006454015142,0.1549512751100336
0.16678092863820504,0.9964006454015142,0.15500832784655338
0.16678439356795613,0.9964006454015142,0.15531463368148268
0.16676708287453515,0.9962765297257044,0.15534186495948465
0.1667705476606,0.9962765297257044,0.15545066003420982
0.16677401259063804,0.9962765297257044,0.1555784768248346
0.16677747766465822,0.9962765297257044,0.1558489201080565
0.16678094288266948,0.9962765297257044,0.15602752735368297
0.16678440824468085,0.9962765297257044,0.1561180241712843
0.16678787375070128,0.9962765297257044,0.15647607860130142
0.16677056061172754,0.9961524140498945,0.15705067058893118
0.16677402597402596,0.9961524140498945,0.15728983085615733
0.16677749148034246,0.9961524140498945,0.15747360291848378
0.16678095713068594,0.9961524140498945,0.15757950548065724
0.16678442292506546,0.9961524140498945,0.15764915155392323
0.16678788886348994,0.9961524140498945,0.1577232890300304
0.16679135494596842,0.9961524140498945,0.15772936850471053
0.16679482117250982,0.9961524140498945,0.1578597040141968
0.16679828754312315,0.9961524140498945,0.1580211477483282
0.16678097138225575,0.9960282983740847,0.158500476088536
0.16678443760911132,0.9960282983740847,0.15854482166371808
0.1667879039800478,0.9960282983740847,0.15859813088132868
0.1667913704950742,0.9960282983740847,0.15897135433136778
0.1667948371541995,0.9960282983740847,0.15901554786805916
0.16679830395743267,0.9960282983740847,0.1594089390791955
0.16680177090478268,0.9960282983740847,0.1595708170666158
0.1667844522968198,0.9959041826982747,0.15959755087150762
0.16678791910037624,0.9959041826982747,0.15960296551893427
0.16679138604805854,0.9959041826982747,0.15969302025247112
0.1667948531398757,0.9959041826982747,0.1597722418226294
0.1667983203758367,0.9959041826982747,0.15992294218533099
0.16680178775595053,0.9959041826982747,0.1600396653327425
0.1668052552802262,0.9959041826982747,0.1601592508773425
0.16680872294867263,0.9959041826982747,0.1602700423984894
0.16679140160492287,0.9957800670224649,0.16028367940758126
0.16679486912953992,0.9957800670224649,0.16060285824292853
0.1667983367983368,0.9957800670224649,0.16067739576365458
0.1668018046113225,0.9957800670224649,0.1606971471510804
0.16680527256850597,0.9957800670224649,0.16072715461389597
0.16678794935235045,0.9956559513466551,0.16073745305225384
0.16679141716566867,0.9956559513466551,0.1607725082869238
0.16679488512319368,0.9956559513466551,0.16081317895537028
0.1667983532249345,0.9956559513466551,0.1610483401498326
0.16680182147090014,0.9956559513466551,0.16111875769665907
0.16680528986109955,0.9956559513466551,0.1611196893860808
0.1668087583955418,0.9956559513466551,0.16129917858970633
0.16681222707423582,0.9956559513466551,0.1613770529714572
0.1668156958971906,0.9956559513466551,0.16166810700933165
0.16681916486441523,0.9956559513466551,0.16175649492055444
0.16682263397591865,0.9956559513466551,0.1618515719306196
0.16682610323170985,0.9956559513466551,0.16211501151529828
0.16682957263179785,0.9956559513466551,0.16231486581324095
0.16683304217619166,0.9956559513466551,0.16250802643544238
0.16683651186490028,0.9956559513466551,0.16258851656201878
0.1668399816979327,0.9956559513466551,0.16284891292496284
0.16684345167529793,0.9956559513466551,0.16314807466189718
0.166846921797005,0.9956559513466551,0.16317976971078663
0.16685039206306287,0.9956559513466551,0.16328387846348247
0.1668538624734806,0.9956559513466551,0.16330178684127472
0.16685733302826716,0.9956559513466551,0.16337305250164547
0.16686080372743156,0.9956559513466551,0.16342646885500223
0.16686427457098285,0.9956559513466551,0.1634587847414729
0.16686774555892997,0.9956559513466551,0.16350171232439414
0.16687121669128202,0.9956559513466551,0.16359259145684613
0.16687468796804794,0.9956559513466551,0.16404583112164361
0.16687815938923675,0.9956559513466551,0.16416850737252175
0.1668816309548575,0.9956559513466551,0.16435559897478347
0.16688510266491918,0.9956559513466551,0.16443424473697943
0.16688857451943082,0.9956559513466551,0.16457762156768996
0.1668920465184014,0.9956559513466551,0.164648731108348
0.16689551866183996,0.9956559513466551,0.16473856669540388
0.16689899094975555,0.9956559513466551,0.16477477020632425
0.1669024633821571,0.9956559513466551,0.16487549928365697
0.16688512993362878,0.9955318356708452,0.16496917167186653
0.16688860222212976,0.9955318356708452,0.16499855194505586
0.1668920746551258,0.9955318356708452,0.16502141988759234
0.1668955472326259,0.9955318356708452,0.16511721621452513
0.1668990199546391,0.9955318356708452,0.16516274457125102
0.16690249282117442,0.9955318356708452,0.16524792375341613
0.16690596583224088,0.9955318356708452,0.16524998325148488
0.16690943898784752,0.9955318356708452,0.16527178586121805
0.16691291228800334,0.9955318356708452,0.1653621189704525
0.16691638573271736,0.9955318356708452,0.1653916261857722
0.16691985932199863,0.9955318356708452,0.16543837711389442
0.16692333305585616,0.9955318356708452,0.16553521466899845
0.16692680693429898,0.9955318356708452,0.16557923219720128
0.1669302809573361,0.9955318356708452,0.16561174300144288
0.16693375512497657,0.9955318356708452,0.16577996150633745
0.16693722943722944,0.9955318356708452,0.16586995369474078
0.1669407038941037,0.9955318356708452,0.16594851249892206
0.1669441784956084,0.9955318356708452,0.16601452867494482
0.16694765324175254,0.9955318356708452,0.16637258165117874
0.16695112813254517,0.9955318356708452,0.16644278964513437
0.16695460316799535,0.9955318356708452,0.1665066107166231
0.16695807834811208,0.9955318356708452,0.16658771894506552
0.16696155367290438,0.9955318356708452,0.16663086149164807
0.16696502914238134,0.9955318356708452,0.16712488410571835
0.16696850475655198,0.9955318356708452,0.16713396301459948
0.16697198051542528,0.9955318356708452,0.16716754285345337
0.16697545641901035,0.9955318356708452,0.1672098760028886
0.16695811474727287,0.9954077199950354,0.16745423029483564
0.16696159050692203,0.9954077199950354,0.16749561308558836
0.166965066411292,0.9954077199950354,0.16757035759669203
0.1669685424603918,0.9954077199950354,0.16777664002437864
0.1669720186542305,0.9954077199950354,0.16777684873191945
0.16697549499281714,0.9954077199950354,0.16787951612357288
0.16697897147616073,0.9954077199950354,0.16795938842410552
0.16698244810427035,0.9954077199950354,0.16813880652079283
0.166985924877155,0.9954077199950354,0.16837872245657115
0.16698940179482374,0.9954077199950354,0.1684336137008342
0.16699287885728564,0.9954077199950354,0.1684459105553956
0.1669963560645497,0.9954077199950354,0.16845283696383206
0.16699983341662503,0.9954077199950354,0.1685562667478142
0.1670033109135206,0.9954077199950354,0.16856483390391597
0.1670067885552455,0.9954077199950354,0.16876144834245266
0.1670102663418088,0.9954077199950354,0.1687696729290754
0.1670137442732195,0.9954077199950354,0.16898847156388874
0.16701722234948665,0.9954077199950354,0.16908179894387765
0.16702070057061935,0.9954077199950354,0.1691528813343951
0.1670241789366266,0.9954077199950354,0.1692167747625356
0.1670276574475175,0.9954077199950354,0.16925236354808548
0.16703113610330106,0.9954077199950354,0.16932211749941195
0.16703461490398633,0.9954077199950354,0.16939206887432945
0.1670380938495824,0.9954077199950354,0.16966530236918553
0.1670415729400983,0.9954077199950354,0.16971552198620943
0.1670450521755431,0.9954077199950354,0.16975488565995378
0.16704853155592586,0.9954077199950354,0.16986574364607654
0.16705201108125559,0.9954077199950354,0.16987326560777216
0.1670554907515414,0.9954077199950354,0.16988679026321873
0.16705897056679234,0.9954077199950354,0.1698945679695656
0.1670416197975253,0.9952836043192255,0.1699819405464732
0.16704509946880533,0.9952836043192255,0.17002979753802328
0.1670485792850596,0.9952836043192255,0.17041213136369637
0.16703122721496574,0.9951594886434156,0.17046060838734145
0.16703470688721303,0.9951594886434156,0.17058087547245893
0.16703818670444365,0.9951594886434156,0.1705978479958249
0.16704166666666667,0.9951594886434156,0.17065318400324725
0.16704514677389112,0.9951594886434156,0.17068278828187666
0.16704862702612608,0.9951594886434156,0.17095983986665664
0.16705210742338064,0.9951594886434156,0.1710314373952826
0.16703475289607467,0.9950353729676058,0.17104636052340505
0.1670173976455881,0.994911257291796,0.17115943435215308
0.16702087760970122,0.994911257291796,0.17127998134409317
0.167024357718834,0.994911257291796,0.17140366620585212
0.1670278379729955,0.994911257291796,0.17147241648195455
0.1670313183721948,0.994911257291796,0.17160091427413382
0.16703479891644094,0.994911257291796,0.17173078756563376
0.167038279605743,0.994911257291796,0.1717676594277484
0.16704176044011002,0.994911257291796,0.17215859162834446
0.16704524141955113,0.994911257291796,0.17230508845707482
0.16704872254407535,0.994911257291796,0.17235730224090062
0.16703136396790663,0.9947871416159861,0.17250604752304044
0.1670348449483161,0.9947871416159861,0.17252177909246313
0.1670383260738178,0.9947871416159861,0.17278176982853788
0.1670418073444208,0.9947871416159861,0.17279884165772363
0.16704528876013422,0.9947871416159861,0.17288218915073694
0.16704877032096707,0.9947871416159861,0.1729261640604467
0.16705225202692844,0.9947871416159861,0.1729556500925441
0.16705573387802744,0.9947871416159861,0.1730199366491585
0.16705921587427308,0.9947871416159861,0.17323906972497072
0.1670626980156745,0.9947871416159861,0.17337742688285207
0.16706618030224074,0.9947871416159861,0.17345628876962327
0.1670696627339809,0.9947871416159861,0.17349746682450706
0.16707314531090406,0.9947871416159861,0.17358678133632777
0.16707662803301926,0.9947871416159861,0.17366208055372578
0.16708011090033562,0.9947871416159861,0.17388885904081752
0.1670835939128622,0.9947871416159861,0.1740861430617725
0.1670870770706081,0.9947871416159861,0.17411778433796998
0.1670905603735824,0.9947871416159861,0.17425791868399887
0.16709404382179416,0.9947871416159861,0.17443193234406984
0.16709752741525247,0.9947871416159861,0.17445690511981948
0.16710101115396644,0.9947871416159861,0.1744711333610991
0.16710449503794514,0.9947871416159861,0.17450879530065455
0.16710797906719763,0.9947871416159861,0.1745943958369538
0.16711146324173304,0.9947871416159861,0.17464187937448572
0.16711494756156042,0.9947871416159861,0.17474120690847372
0.1671184320266889,0.9947871416159861,0.17484672633790244
0.16712191663712755,0.9947871416159861,0.17486859949866418
0.16712540139288545,0.9947871416159861,0.17493045308265398
0.16712888629397168,0.9947871416159861,0.1749842831094195
0.16713237134039535,0.9947871416159861,0.17505137557701989
0.16713585653216556,0.9947871416159861,0.17525158328536383
0.1671393418692914,0.9947871416159861,0.17529855128378535
0.16712197359914915,0.9946630259401762,0.1754023834834404
0.1671046046046046,0.9945389102643664,0.1755261968168237
0.1670872348856124,0.9944147945885565,0.17560301363378383
0.16709071949947862,0.9944147945885565,0.17575457174807763
0.16707334876639762,0.9942906789127467,0.1759825747527104
0.16707683323600567,0.9942906789127467,0.17617919377845737
0.16708031785096045,0.9942906789127467,0.17638124366806474
0.167083802611271,0.9942906789127467,0.17638862129312016
0.16708728751694651,0.9942906789127467,0.17659467812406626
0.16709077256799598,0.9942906789127467,0.17660013179260803
0.1670942577644286,0.9942906789127467,0.17665439845199138
0.1670977431062534,0.9942906789127467,0.17691843073918123
0.16710122859347948,0.9942906789127467,0.17698938475427017
0.16710471422611597,0.9942906789127467,0.17720346697271006
0.16710820000417198,0.9942906789127467,0.1773387553596728
0.16711168592765654,0.9942906789127467,0.17738614920367668
0.16711517199657885,0.9942906789127467,0.1775435184281995
0.16711865821094793,0.9942906789127467,0.1777061507654759
0.16712214457077293,0.9942906789127467,0.17788491514493576
0.16712563107606293,0.9942906789127467,0.17791176654546592
0.16712911772682704,0.9942906789127467,0.17791645586873184
0.1671117416339815,0.9941665632369369,0.1780616583779573
0.1671152281404519,0.9941665632369369,0.17810153354572356
0.1671187147924056,0.9941665632369369,0.17824730915222597
0.16712220158985167,0.9941665632369369,0.17825430274175547
0.1671256885327992,0.9941665632369369,0.1782557258214711
0.16712917562125734,0.9941665632369369,0.1782664124943485
0.16713266285523515,0.9941665632369369,0.17848307632692917
0.1671361502347418,0.9941665632369369,0.17853952912350013
0.16713963775978632,0.9941665632369369,0.17854783349349534
0.1671431254303779,0.9941665632369369,0.17861929279627564
0.1671466132465256,0.9941665632369369,0.17869622988440148
0.16715010120823856,0.9941665632369369,0.17874318491585695
0.16715358931552587,0.9941665632369369,0.1788509391888048
0.16715707756839668,0.9941665632369369,0.17886967244262852
0.16716056596686005,0.9941665632369369,0.1788947088958498
0.16716405451092514,0.9941665632369369,0.17901256163601165
0.16716754320060107,0.9941665632369369,0.17909246861806938
0.1671710320358969,0.9941665632369369,0.17909691185873
0.16717452101682181,0.9941665632369369,0.17937401660423646
0.16717801014338488,0.9941665632369369,0.17961009764388447
0.16718149941559526,0.9941665632369369,0.17965034532356794
