Precision,Recall,Thresholds
0.09804606534851766,0.9341025072110051,2.7894974e-05
0.09806205161650983,0.9341025072110051,2.8014183e-05
0.0980871834300226,0.9341025072110051,2.8133392e-05
0.09810775540641313,0.9341025072110051,2.8252602e-05
0.09813748572227791,0.9341025072110051,2.8371811e-05
0.09813933967543369,0.9338806301309075,2.849102e-05
0.09814849361067064,0.9338806301309075,2.861023e-05
0.09814348353391175,0.9336587530508098,2.8729439e-05
0.09815721950081642,0.9336587530508098,2.8848648e-05
0.09817095931317656,0.9336587530508098,2.8967857e-05
0.09817053250571708,0.9334368759707122,2.9087067e-05
0.09818427931292009,0.9334368759707122,2.9206276e-05
0.09818843963021757,0.9332149988906145,2.9325485e-05
0.09822742240594129,0.9332149988906145,2.9444695e-05
0.09824807288016818,0.9332149988906145,2.9563904e-05
0.0982453680988762,0.932993121810517,2.9683113e-05
0.09825684643424619,0.932993121810517,2.9802322e-05
0.09827521735065907,0.932993121810517,2.9921532e-05
0.0982794090144006,0.9327712447304194,3.0040741e-05
0.09829779274223718,0.9327712447304194,3.015995e-05
0.0983115850521491,0.9327712447304194,3.027916e-05
0.09829699635070646,0.9323274905702241,3.0398369e-05
0.09827319949459497,0.9318837364100289,3.0517578e-05
0.09828699803426004,0.9318837364100289,3.0636787e-05
0.09825859001966109,0.9314399822498336,3.0755997e-05
0.09828159385681509,0.9314399822498336,3.0875206e-05
0.09830000468318269,0.9314399822498336,3.0994415e-05
0.09830190888862865,0.931218105169736,3.1113625e-05
0.09832263505599026,0.931218105169736,3.1232834e-05
0.09833645735707591,0.931218105169736,3.1352043e-05
0.09835719809706826,0.931218105169736,3.1471252e-05
0.09832376040323526,0.9305524739294431,3.159046e-05
0.09829991792707234,0.9301087197692478,3.170967e-05
0.09831605610019231,0.9301087197692478,3.182888e-05
0.09829681415098766,0.9296649656090525,3.194809e-05
0.09828257707287316,0.929443088528955,3.20673e-05
0.09830564160330424,0.929443088528955,3.2186508e-05
0.0983171779285094,0.929443088528955,3.2305717e-05
0.098328716961645,0.929443088528955,3.2424927e-05
0.09833333333333333,0.929443088528955,3.2544136e-05
0.098328324567994,0.9292212114488574,3.2663345e-05
0.09832562290115773,0.9289993343687597,3.2782555e-05
0.09834178880120256,0.9289993343687597,3.2901764e-05
0.09832522960561858,0.9287774572886621,3.3020973e-05
0.09833446874486128,0.9287774572886621,3.3140182e-05
0.09832483612527312,0.9285555802085644,3.325939e-05
0.09831751104427108,0.9283337031284669,3.33786e-05
0.09834061956470644,0.9283337031284669,3.349781e-05
0.09835680199346482,0.9283337031284669,3.361702e-05
0.09837761580061133,0.9283337031284669,3.373623e-05
0.09839149656664471,0.9283337031284669,3.385544e-05
0.09838417574146811,0.9281118260483692,3.3974648e-05
0.0983837956101348,0.9278899489682716,3.4093857e-05
0.09839768476035858,0.9278899489682716,3.4213066e-05
0.09841852584015814,0.9278899489682716,3.4332275e-05
0.09842779137638863,0.9278899489682716,3.4451485e-05
0.09845096285135835,0.9278899489682716,3.4570694e-05
0.09846023449639779,0.9278899489682716,3.4689903e-05
0.09845987189148456,0.9276680718881739,3.4809113e-05
0.09845950911574881,0.9274461948080763,3.4928322e-05
0.09844754882329383,0.9272243177279788,3.504753e-05
0.09843558571293941,0.9270024406478811,3.516674e-05
0.09844254376664074,0.9270024406478811,3.528595e-05
0.09846110338651522,0.9270024406478811,3.540516e-05
0.09846806504831487,0.9270024406478811,3.552437e-05
0.0984723466452921,0.9267805635677835,3.5643578e-05
0.09849324435850881,0.9267805635677835,3.5762787e-05
0.09848592047544927,0.9265586864876858,3.5881996e-05
0.09849521203830369,0.9265586864876858,3.6001205e-05
0.09847627134635344,0.9263368094075882,3.6120415e-05
0.09848788657969852,0.9263368094075882,3.6239624e-05
0.09851112526839857,0.9263368094075882,3.6358833e-05
0.09852507374631268,0.9263368094075882,3.6478043e-05
0.09854832998937803,0.9263368094075882,3.6597252e-05
0.09854566059117953,0.9261149323274905,3.671646e-05
0.09855962219598584,0.9261149323274905,3.683567e-05
0.0985569542523795,0.925893055247393,3.695488e-05
0.09858023670596017,0.925893055247393,3.707409e-05
0.09859188205830931,0.925893055247393,3.71933e-05
0.09861285062740742,0.925893055247393,3.7312508e-05
0.09860553060742142,0.9256711781672953,3.7431717e-05
0.09862651001158365,0.9256711781672953,3.7550926e-05
0.09863583705700169,0.9256711781672953,3.7670135e-05
0.09860020807717772,0.9252274240071001,3.7789345e-05
0.09861886292687541,0.9252274240071001,3.7908554e-05
0.09862819299905393,0.9252274240071001,3.8027763e-05
0.0986421914178928,0.9252274240071001,3.8146973e-05
0.0986325352512539,0.9250055469270024,3.8266182e-05
0.09864187014953625,0.9250055469270024,3.838539e-05
0.09866054524801211,0.9250055469270024,3.862381e-05
0.0986698854492095,0.9250055469270024,3.874302e-05
0.09868623505740325,0.9250055469270024,3.886223e-05
0.09869791666666666,0.9250055469270024,3.8981438e-05
0.09870726394544937,0.9250055469270024,3.9100647e-05
0.09869293426785376,0.9247836698469049,3.9219856e-05
0.09869262469802473,0.9245617927668072,3.9339066e-05
0.09871366640608344,0.9245617927668072,3.9458275e-05
0.09872536012130402,0.9245617927668072,3.9577484e-05
0.09872271854783289,0.9243399156867096,3.9696693e-05
0.0987320772603389,0.9243399156867096,3.9815903e-05
0.09874377814648021,0.9243399156867096,3.9935112e-05
0.0987364578147595,0.9241180386066119,4.005432e-05
0.09875050382910117,0.9241180386066119,4.017353e-05
0.09876455384031681,0.9241180386066119,4.029274e-05
0.09878095057394934,0.9241180386066119,4.041195e-05
0.09877831811173052,0.9238961615265143,4.053116e-05
0.09876865406059455,0.9236742844464166,4.0650368e-05
0.09878271599079325,0.9236742844464166,4.0769577e-05
0.09878242707616358,0.9234524073663191,4.0888786e-05
0.0987964963087806,0.9234524073663191,4.1007996e-05
0.09881291547958215,0.9234524073663191,4.1127205e-05
0.09881995393783982,0.9234524073663191,4.1246414e-05
0.09883403386288618,0.9234524073663191,4.1365623e-05
0.09885750932281893,0.9234524073663191,4.1484833e-05
0.09883347984129624,0.9230086532061238,4.1604042e-05
0.09883320263301727,0.9227867761260262,4.172325e-05
0.09884259809397057,0.9227867761260262,4.184246e-05
0.09884964586205257,0.9227867761260262,4.196167e-05
0.09886609456343452,0.9227867761260262,4.208088e-05
0.0988801978079456,0.9227867761260262,4.220009e-05
0.0988966566795073,0.9227867761260262,4.2319298e-05
0.09891547352899206,0.9227867761260262,4.2438507e-05
0.09892959086584205,0.9227867761260262,4.2557716e-05
0.09895312871758268,0.9227867761260262,4.2676926e-05
0.09893875220101842,0.9225648990459285,4.2796135e-05
0.09895052473763119,0.9225648990459285,4.2915344e-05
0.09897643418233754,0.9225648990459285,4.3034554e-05
0.09899764291326398,0.9225648990459285,4.3153763e-05
0.09901650275045841,0.9225648990459285,4.3272972e-05
0.09903536977491961,0.9225648990459285,4.339218e-05
0.09904716531681754,0.9225648990459285,4.351139e-05
0.09903278063655423,0.922343021965831,4.36306e-05
0.09902075242429297,0.9221211448857333,4.374981e-05
0.09903491004408435,0.9221211448857333,4.386902e-05
0.09902759902759903,0.9218992678056357,4.3988228e-05
0.09904884502610313,0.9218992678056357,4.4107437e-05
0.09905098001812199,0.921677390725538,4.4226646e-05
0.09905075367296318,0.9214555136454404,4.4345856e-05
0.09906020417899056,0.9214555136454404,4.4465065e-05
0.09907674690459718,0.9214555136454404,4.4584274e-05
0.09908383833563965,0.9214555136454404,4.4703484e-05
0.09909565964351333,0.9214555136454404,4.4822693e-05
0.0991098489368303,0.9214555136454404,4.4941902e-05
0.09912640824899752,0.9214555136454404,4.506111e-05
0.09913350679111069,0.9214555136454404,4.518032e-05
0.09914297309556208,0.9214555136454404,4.529953e-05
0.09915954347929898,0.9214555136454404,4.541874e-05
0.0991737510746012,0.9214555136454404,4.553795e-05
0.09917848784448584,0.9214555136454404,4.5657158e-05
0.0991808563991116,0.9214555136454404,4.5776367e-05
0.09919270086939906,0.9214555136454404,4.5895576e-05
0.09917098693169601,0.9210117594852452,4.6014786e-05
0.09915657181086182,0.9207898824051476,4.6133995e-05
0.09916841904033645,0.9207898824051476,4.6253204e-05
0.09919449291297178,0.9207898824051476,4.6372414e-05
0.09921109251733205,0.9207898824051476,4.6491623e-05
0.09922532517214996,0.9207898824051476,4.6610832e-05
0.09923956191113874,0.9207898824051476,4.673004e-05
0.09925142898141726,0.9207898824051476,4.684925e-05
0.09926567321261989,0.9207898824051476,4.696846e-05
0.09928467188210244,0.9207898824051476,4.708767e-05
0.0993036778253691,0.9207898824051476,4.720688e-05
0.09931793705875314,0.9207898824051476,4.7326088e-05
0.0993298228817616,0.9207898824051476,4.7445297e-05
0.09933457800756379,0.9207898824051476,4.7564507e-05
0.09933933358866334,0.9207898824051476,4.7683716e-05
0.09933204050851109,0.9205680053250499,4.7802925e-05
0.09932236668821684,0.9203461282449523,4.7922134e-05
0.09933188055269523,0.9203461282449523,4.8041344e-05
0.09934139623997126,0.9203461282449523,4.8160553e-05
0.09935091375056884,0.9203461282449523,4.8279762e-05
0.09934837813233674,0.9201242511648546,4.839897e-05
0.09935551881932965,0.9201242511648546,4.851818e-05
0.09936504133221517,0.9201242511648546,4.863739e-05
0.09936980327318909,0.9201242511648546,4.87566e-05
0.09937694704049845,0.9201242511648546,4.887581e-05
0.09938409183502289,0.9201242511648546,4.8995018e-05
0.09937679769894535,0.9199023740847571,4.9233437e-05
0.09936235497171349,0.9196804970046594,4.9352646e-05
0.09937664828578278,0.9196804970046594,4.9471855e-05
0.09938856252247932,0.9196804970046594,4.9591064e-05
0.09940524725406494,0.9196804970046594,4.9710274e-05
0.0994243223794675,0.9196804970046594,4.9829483e-05
0.0993954224845257,0.9192367428444642,4.9948692e-05
0.09940734697794947,0.9192367428444642,5.00679e-05
0.09942166014734467,0.9192367428444642,5.018711e-05
0.09943597743909756,0.9192367428444642,5.030632e-05
0.0994382292216834,0.9190148657643665,5.042553e-05
0.09943331892618738,0.918792988684269,5.054474e-05
0.09944287017914605,0.918792988684269,5.0663948e-05
0.09946436720870463,0.918792988684269,5.0783157e-05
0.09947392442768263,0.918792988684269,5.0902367e-05
0.09948109354730217,0.918792988684269,5.1021576e-05
0.09948826370035797,0.918792988684269,5.1140785e-05
0.09950260710767235,0.918792988684269,5.1259995e-05
0.09950978036237805,0.918792988684269,5.1379204e-05
0.09952173808551035,0.918792988684269,5.1498413e-05
0.09948562638207864,0.9183492345240737,5.1617622e-05
0.09949280065383044,0.9183492345240737,5.173683e-05
0.09950715230195938,0.9183492345240737,5.185604e-05
0.09952868753907565,0.9183492345240737,5.197525e-05
0.09949734240842734,0.9179054803638784,5.209446e-05
0.09949482800096224,0.9176836032837807,5.221367e-05
0.09948034451234182,0.9174617262036832,5.2332878e-05
0.09949710050771193,0.9174617262036832,5.2452087e-05
0.09950907253212687,0.9174617262036832,5.2571297e-05
0.09952104743796482,0.9174617262036832,5.2690506e-05
0.09954740237854495,0.9174617262036832,5.2809715e-05
0.09956897589636157,0.9174617262036832,5.2928925e-05
0.09955928039881512,0.9172398491235856,5.3048134e-05
0.0995664739884393,0.9172398491235856,5.3167343e-05
0.0995736686176747,0.9172398491235856,5.3286552e-05
0.09959046013008914,0.9172398491235856,5.340576e-05
0.09960005782296535,0.9172398491235856,5.352497e-05
0.0996144578313253,0.9172398491235856,5.364418e-05
0.09958546225778463,0.9167960949633903,5.376339e-05
0.0995926631155246,0.9167960949633903,5.38826e-05
0.09959986501470376,0.9167960949633903,5.4001808e-05
0.09961907517238054,0.9167960949633903,5.4121017e-05
0.099609375,0.9165742178832926,5.4240227e-05
0.09962378816379684,0.9165742178832926,5.4359436e-05
0.09961408586589483,0.916352340803195,5.4478645e-05
0.09959957545349286,0.9161304637230974,5.4597855e-05
0.09960438075939596,0.9161304637230974,5.4717064e-05
0.09959707578353078,0.9159085866429998,5.4836273e-05
0.09961149586158635,0.9159085866429998,5.4955482e-05
0.09960178592976952,0.9156867095629021,5.507469e-05
0.09960899787603784,0.9156867095629021,5.51939e-05
0.09959688126101335,0.9154648324828045,5.531311e-05
0.09961130827358103,0.9154648324828045,5.543232e-05
0.09960399864780026,0.915242955402707,5.555153e-05
0.09960880904085773,0.915242955402707,5.567074e-05
0.09962083705653633,0.915242955402707,5.5789948e-05
0.09962805526036132,0.915242955402707,5.5909157e-05
0.09964490180447859,0.915242955402707,5.6028366e-05
0.09966175404687122,0.915242955402707,5.6147575e-05
0.0996713864591891,0.915242955402707,5.6266785e-05
0.09966648943883223,0.9150210783226093,5.6385994e-05
0.09968817230293214,0.9150210783226093,5.6505203e-05
0.09970745388167597,0.9150210783226093,5.6624413e-05
0.09969532836831416,0.9147992012425117,5.6743622e-05
0.09968561064087061,0.914577324162414,5.686283e-05
0.09965652363214164,0.9141335700022187,5.698204e-05
0.09966375577541789,0.9141335700022187,5.710125e-05
0.0996661667231119,0.9141335700022187,5.722046e-05
0.09967581168045676,0.9141335700022187,5.733967e-05
0.09969028261711188,0.9141335700022187,5.7458878e-05
0.0996999322427645,0.9141335700022187,5.7578087e-05
0.09970958373668926,0.9141335700022187,5.7697296e-05
0.09970227289230993,0.9139116929221212,5.7816505e-05
0.09970709980392632,0.9139116929221212,5.7935715e-05
0.09972158334342089,0.9139116929221212,5.8054924e-05
0.09973365617433413,0.9139116929221212,5.8174133e-05
0.0997433165439752,0.9139116929221212,5.8293343e-05
0.09973842278628173,0.9136898158420235,5.8412552e-05
0.0997577519379845,0.9136898158420235,5.853176e-05
0.09976741932357787,0.9136898158420235,5.865097e-05
0.09977708858305873,0.9136898158420235,5.877018e-05
0.09978434175773583,0.9136898158420235,5.888939e-05
0.09978675971697198,0.9136898158420235,5.90086e-05
0.09978917779339423,0.9136898158420235,5.9127808e-05
0.0997915959870111,0.9136898158420235,5.9247017e-05
0.09979643272586274,0.9136898158420235,5.9366226e-05
0.09978187106156083,0.9134679387619259,5.9485435e-05
0.09979880251133251,0.9134679387619259,5.9604645e-05
0.09980848020558074,0.9134679387619259,5.9723854e-05
0.09982057996314615,0.9134679387619259,5.9843063e-05
0.09983510354527378,0.9134679387619259,5.9962273e-05
0.09984720975917348,0.9134679387619259,6.0081482e-05
0.09985447489691972,0.9134679387619259,6.020069e-05
0.09987627665510299,0.9134679387619259,6.03199e-05
0.09988839285714286,0.9134679387619259,6.043911e-05
0.0998932401611103,0.9134679387619259,6.055832e-05
0.09989566398951787,0.9134679387619259,6.067753e-05
0.09990778489613668,0.9134679387619259,6.0796738e-05
0.09991263408241519,0.9134679387619259,6.0915947e-05
0.0999199087445089,0.9134679387619259,6.1035156e-05
0.09992718446601942,0.9134679387619259,6.1154366e-05
0.09991746370830704,0.9132460616818283,6.1273575e-05
0.09992959285246061,0.9132460616818283,6.1392784e-05
0.09994900560938297,0.9132460616818283,6.151199e-05
0.09995143273433706,0.9132460616818283,6.16312e-05
0.0999489932233854,0.9130241846017306,6.175041e-05
0.09997084689762402,0.9130241846017306,6.186962e-05
0.09998299195762568,0.9130241846017306,6.198883e-05
0.0999902804101667,0.9130241846017306,6.210804e-05
0.09999756992539671,0.9130241846017306,6.222725e-05
0.1000097214796092,0.9130241846017306,6.234646e-05
0.10002430724355858,0.9130241846017306,6.246567e-05
0.10003889726260515,0.9130241846017306,6.258488e-05
0.10002431315341599,0.912802307521633,6.2704086e-05
0.10002917720287882,0.912802307521633,6.2823296e-05
0.10003404172542917,0.912802307521633,6.2942505e-05
0.10004133939644481,0.912802307521633,6.3061714e-05
