Precision,Recall,Thresholds
0.05104446742502585,0.9979781641730692,0.16347204343314892
0.051045523175246646,0.9979781641730692,0.16370867329144256
0.0510465789691404,0.9979781641730692,0.16474815929083553
0.051047634806709825,0.9979781641730692,0.16515457403071843
0.051048690687957636,0.9979781641730692,0.16562209744757694
0.05104974661288655,0.9979781641730692,0.16593754443921827
0.05105080258149926,0.9979781641730692,0.16618996841271294
0.05105185859379848,0.9979781641730692,0.16657619152778347
0.05105291464978694,0.9979781641730692,0.16719421678175161
0.051053970749467326,0.9979781641730692,0.1674747818189194
0.051055026892842366,0.9979781641730692,0.1679920583769614
0.05105608307991477,0.9979781641730692,0.16828881711209998
0.051036451652943855,0.997573797007683,0.16834436127333152
0.051037507499431076,0.997573797007683,0.1686050360102077
0.05103856338960609,0.997573797007683,0.16869032932965522
0.051039619323471605,0.997573797007683,0.16881948927653934
0.05104067530103033,0.997573797007683,0.1691349105247456
0.05104173132228498,0.997573797007683,0.16943715067335408
0.05104278738723827,0.997573797007683,0.1694965836082325
0.05104384349589291,0.997573797007683,0.16963404319886033
0.0510448996482516,0.997573797007683,0.1698609222768218
0.05104595584431708,0.997573797007683,0.16996922902273848
0.051047012084092035,0.997573797007683,0.1700548202054789
0.05102737600099323,0.9971694298422968,0.17032838990543142
0.05102843190001242,0.9971694298422968,0.17072521182355693
0.05102948784273151,0.9971694298422968,0.1707937577360018
0.051030543829153216,0.9971694298422968,0.17109061479598264
0.05103159985928026,0.9971694298422968,0.17130471281395443
0.05103265593311535,0.9971694298422968,0.17166879156375459
0.05101301711471203,0.9967650626769107,0.17184320947286724
0.05101407284768212,0.9967650626769107,0.17187009568046974
0.05101512862435067,0.9967650626769107,0.17191376594672902
0.05101618444472039,0.9967650626769107,0.17198432786723017
0.05101724030879401,0.9967650626769107,0.17201867224728085
0.05101829621657422,0.9967650626769107,0.1720862601028912
0.05101935216806375,0.9967650626769107,0.17243003413987634
0.05102040816326531,0.9967650626769107,0.17263047512464724
0.05102146420218161,0.9967650626769107,0.17275412901482523
0.05102252028481537,0.9967650626769107,0.1730040423266077
0.0510235764111693,0.9967650626769107,0.17303687910687748
0.05102463258124612,0.9967650626769107,0.17316453383371921
0.05102568879504854,0.9967650626769107,0.17326420603404058
0.05102674505257928,0.9967650626769107,0.17363943862333908
0.05102780135384106,0.9967650626769107,0.1736493774420328
0.05102885769883658,0.9967650626769107,0.17384998599077273
0.05102991408756857,0.9967650626769107,0.17403305039702666
0.05103097052003975,0.9967650626769107,0.17407415211605726
0.05103202699625282,0.9967650626769107,0.1741725480716353
0.05103308351621051,0.9967650626769107,0.17418870477210768
0.05103414007991553,0.9967650626769107,0.17430190859555583
0.0510351966873706,0.9967650626769107,0.17446618127527957
0.05103625333857844,0.9967650626769107,0.17459862652674907
0.05103731003354176,0.9967650626769107,0.17487835442325583
0.05103836677226329,0.9967650626769107,0.17518139589431592
0.051039423554745736,0.9967650626769107,0.17519018320544222
0.05104048038099182,0.9967650626769107,0.17523290692872828
0.051041537251004264,0.9967650626769107,0.1755739968754385
0.051042594164785786,0.9967650626769107,0.17569642252826223
0.051043651122339107,0.9967650626769107,0.17618407089833765
0.05104470812366694,0.9967650626769107,0.17630026898206874
0.051045765168772,0.9967650626769107,0.17662828121062302
0.051046822257657026,0.9967650626769107,0.17699916129414683
0.05104787939032472,0.9967650626769107,0.17704280162963137
0.05104893656677781,0.9967650626769107,0.17708824319435368
0.051049993787019014,0.9967650626769107,0.17719294041156175
0.05105105105105105,0.9967650626769107,0.1772358581426019
0.05105210835887665,0.9967650626769107,0.17731825546983837
0.05105316571049852,0.9967650626769107,0.17736600997228547
0.05105422310591939,0.9967650626769107,0.17748347678081056
0.05105528054514198,0.9967650626769107,0.1776935625987488
0.051056338028169015,0.9967650626769107,0.17770697427228854
0.05105739555500321,0.9967650626769107,0.1777112432565887
0.051058453125647295,0.9967650626769107,0.17777191255268265
0.05105951074010398,0.9967650626769107,0.17812464658672367
0.051060568398376006,0.9967650626769107,0.1783491310448012
0.05106162610046608,0.9967650626769107,0.17837619241641467
0.05106268384637693,0.9967650626769107,0.17841797037421792
0.051063741636111284,0.9967650626769107,0.17842357127984254
0.05106479946967186,0.9967650626769107,0.1785049957743332
0.051065857347061386,0.9967650626769107,0.17859533788842386
0.051066915268282574,0.9967650626769107,0.17870376110540243
0.051067973233338164,0.9967650626769107,0.17880633714310146
0.051069031242230875,0.9967650626769107,0.17903115920732937
0.051070089294963435,0.9967650626769107,0.17914126166276
0.051071147391538556,0.9967650626769107,0.17939564111495143
0.05107220553195898,0.9967650626769107,0.17940142348687294
0.05107326371622742,0.9967650626769107,0.17956110872911313
0.0510743219443466,0.9967650626769107,0.17960851250020238
0.05107538021631926,0.9967650626769107,0.17964868815822854
0.05107643853214811,0.9967650626769107,0.17965384217872338
0.05107749689183589,0.9967650626769107,0.17966926740068712
0.05107855529538532,0.9967650626769107,0.1801447605340738
0.051079613742799124,0.9967650626769107,0.18019100057999304
0.05108067223408003,0.9967650626769107,0.18033936184215682
0.05108173076923077,0.9967650626769107,0.18034362194119757
0.05108278934825407,0.9967650626769107,0.18063454195025397
0.05108384797115265,0.9967650626769107,0.18066731330633234
0.05108490663792925,0.9967650626769107,0.180681069914983
0.05108596534858659,0.9967650626769107,0.1808794566825196
0.0510870241031274,0.9967650626769107,0.18129190032807996
0.05108808290155441,0.9967650626769107,0.18135549250971583
0.05108914174387034,0.9967650626769107,0.18136819704361618
0.05109020063007793,0.9967650626769107,0.1814156353146651
0.05107053288287355,0.9963606955115245,0.18151369750637736
0.05107159142726858,0.9963606955115245,0.182260677417177
0.05107265001554565,0.9963606955115245,0.18228818801789715
0.05107370864770749,0.9963606955115245,0.1823325259317916
0.05107476732375681,0.9963606955115245,0.18253378896959804
0.051075826043696364,0.9963606955115245,0.1825428346542608
0.051076884807528866,0.9963606955115245,0.18259734545464368
0.05107794361525705,0.9963606955115245,0.18261487769011375
0.05107900246688364,0.9963606955115245,0.18274053048438432
0.051080061362411375,0.9963606955115245,0.18287922593068884
0.05108112030184298,0.9963606955115245,0.18293735742187156
0.05108217928518119,0.9963606955115245,0.18308437181125048
0.05108323831242873,0.9963606955115245,0.1831292946569355
0.05108429738358834,0.9963606955115245,0.18317243854685694
0.05108535649866274,0.9963606955115245,0.18326670045359694
0.05108641565765467,0.9963606955115245,0.18339149827195111
0.051087474860566855,0.9963606955115245,0.18340301910744916
0.05108853410740203,0.9963606955115245,0.18372593422402783
0.05108959339816293,0.9963606955115245,0.18377229774561177
0.051090652732852286,0.9963606955115245,0.1838072369410969
0.05109171211147283,0.9963606955115245,0.18394359985063613
0.05109277153402729,0.9963606955115245,0.18405158343717143
0.051093831000518404,0.9963606955115245,0.18434621103777726
0.051094890510948905,0.9963606955115245,0.18438177835222358
0.05109595006532153,0.9963606955115245,0.18443408915219528
0.051097009663639004,0.9963606955115245,0.1845188007049885
0.05109806930590407,0.9963606955115245,0.1845300173107468
0.05109912899211945,0.9963606955115245,0.1846746158924779
0.051100188722287894,0.9963606955115245,0.1848557889001624
0.05110124849641213,0.9963606955115245,0.18488507367820306
0.05110230831449489,0.9963606955115245,0.184888093020955
0.05110336817653891,0.9963606955115245,0.18492801504566747
0.05110442808254693,0.9963606955115245,0.18497463998046448
0.05110548803252168,0.9963606955115245,0.18511232488138962
0.051106548026465894,0.9963606955115245,0.18514125661151415
0.05110760806438231,0.9963606955115245,0.1851808626280229
0.05110866814627367,0.9963606955115245,0.1855307725027393
0.05110972827214271,0.9963606955115245,0.18559280147450274
0.05111078844199216,0.9963606955115245,0.18563588327490388
0.05111184865582476,0.9963606955115245,0.18564286596914115
0.05111290891364325,0.9963606955115245,0.18575556194676057
0.05111396921545036,0.9963606955115245,0.18582970259831388
0.05111502956124883,0.9963606955115245,0.1861939558715262
0.05111608995104141,0.9963606955115245,0.18638294857772553
0.05111715038483082,0.9963606955115245,0.1865439643505029
0.051118210862619806,0.9963606955115245,0.18656387228914295
0.051119271384411115,0.9963606955115245,0.18669702631796548
0.051120331950207466,0.9963606955115245,0.1867228600957337
0.051121392560011615,0.9963606955115245,0.187025904756297
0.0511224532138263,0.9963606955115245,0.18763690083614548
0.051123513911654254,0.9963606955115245,0.1876762110303295
0.05112457465349821,0.9963606955115245,0.18767987250373264
0.05112563543936093,0.9963606955115245,0.1877466087333497
0.05112669626924513,0.9963606955115245,0.18776742511795053
0.05112775714315357,0.9963606955115245,0.18789069768508182
0.05112881806108898,0.9963606955115245,0.18789580242260195
0.051129879023054096,0.9963606955115245,0.18793229970716963
0.05113094002905167,0.9963606955115245,0.18804522755041286
0.05113200107908444,0.9963606955115245,0.1881145056201018
0.05113306217315514,0.9963606955115245,0.18813296361219733
0.05113412331126652,0.9963606955115245,0.18823584533182847
0.051135184493421325,0.9963606955115245,0.1884541040767136
0.05113624571962229,0.9963606955115245,0.18850195425970107
0.05113730698987216,0.9963606955115245,0.1886450036585231
0.05113836830417367,0.9963606955115245,0.1888207991219092
0.05113942966252957,0.9963606955115245,0.18925444172170602
0.05114049106494261,0.9963606955115245,0.18930167779256368
0.05114155251141553,0.9963606955115245,0.1893682206186762
0.05114261400195106,0.9963606955115245,0.18945278942706034
0.051143675536551955,0.9963606955115245,0.1895048991070979
0.05114473711522095,0.9963606955115245,0.1898381601274396
0.05114579873796081,0.9963606955115245,0.1902110443752668
0.05114686040477426,0.9963606955115245,0.1902552264134718
0.05114792211566405,0.9963606955115245,0.19045062141931768
0.05112822535445166,0.9959563283461383,0.19047095217386822
0.05112928672257743,0.9959563283461383,0.1905737764203873
0.05113034813476988,0.9959563283461383,0.19065110552103914
0.05113140959103176,0.9959563283461383,0.19070963225062276
0.051132471091365816,0.9959563283461383,0.19078874215461195
0.05113353263577479,0.9959563283461383,0.19084450682467846
0.05113459422426142,0.9959563283461383,0.19122695011030633
0.05113565585682847,0.9959563283461383,0.1914401459899263
0.05113671753347867,0.9959563283461383,0.19165564043584293
0.05113777925421477,0.9959563283461383,0.19174670601192834
0.05113884101903951,0.9959563283461383,0.1924069490431366
0.05113990282795565,0.9959563283461383,0.19407565999483023
0.05114096468096593,0.9959563283461383,0.19409182572454242
0.05114202657807309,0.9959563283461383,0.1941995890832552
0.051143088519279886,0.9959563283461383,0.19477784536231668
0.051144150504589064,0.9959563283461383,0.19484946043160611
0.051145212534003365,0.9959563283461383,0.19511237507651824
0.05114627460752554,0.9959563283461383,0.19528845478745138
0.051147336725158345,0.9959563283461383,0.1953729396886027
0.05114839888690451,0.9959563283461383,0.195415556166335
0.05114946109276681,0.9959563283461383,0.1957779437505045
0.051150523342747965,0.9959563283461383,0.1959163262245751
0.05115158563685074,0.9959563283461383,0.19604938335019018
0.05115264797507788,0.9959563283461383,0.1966097965442074
0.05115371035743214,0.9959563283461383,0.19662066418613067
0.05115477278391626,0.9959563283461383,0.19674061363505468
0.051155835254532996,0.9959563283461383,0.19700728704727632
0.051156897769285094,0.9959563283461383,0.19722340940166994
0.0511579603281753,0.9959563283461383,0.19771752592835934
0.05115902293120638,0.9959563283461383,0.1977383260802681
0.05116008557838107,0.9959563283461383,0.19798718688712835
0.05116114826970213,0.9959563283461383,0.1981316092472576
0.051162211005172306,0.9959563283461383,0.19827544214471815
0.05116327378479435,0.9959563283461383,0.19835756399306304
0.05116433660857101,0.9959563283461383,0.19854537380082715
0.05116539947650505,0.9959563283461383,0.19872300545294486
0.051166462388599204,0.9959563283461383,0.1993892056682247
0.05116752534485624,0.9959563283461383,0.2002850401974111
0.051147813441362835,0.9955519611807522,0.20039995000834976
0.05114887605434828,0.9955519611807522,0.2004367175484375
0.05112916294434172,0.9951475940153659,0.2004518394359639
0.051130225213994844,0.9951475940153659,0.20098182487124794
0.05113128752778874,0.9951475940153659,0.20107258252737803
0.05113234988572616,0.9951475940153659,0.20169180766518935
0.05113341228780984,0.9951475940153659,0.20176580291556578
0.051134474734042555,0.9951475940153659,0.20209267842962764
0.051135537224427034,0.9951475940153659,0.20212272308390478
0.05113659975896605,0.9951475940153659,0.20216200390203176
0.051137662337662336,0.9951475940153659,0.20235427294518504
0.05113872496051866,0.9951475940153659,0.20256594671151162
0.05113978762753777,0.9951475940153659,0.20295513451281277
0.05112006982253439,0.9947432268499797,0.20302323655861665
0.0511211321460485,0.9947432268499797,0.20312940701734428
0.05112219451371571,0.9947432268499797,0.20322539195542577
0.05112325692553877,0.9947432268499797,0.20391182275112996
0.05112431938152043,0.9947432268499797,0.20404528375643471
0.05112538188166345,0.9947432268499797,0.20411218201160863
0.05112644442597057,0.9947432268499797,0.2044895889363859
0.05112750701444456,0.9947432268499797,0.20482038552944204
0.051128569647088166,0.9947432268499797,0.20499943705468526
0.05112963232390414,0.9947432268499797,0.20517721611211648
0.051130695044895244,0.9947432268499797,0.2052204837725482
0.051131757810064224,0.9947432268499797,0.2057947711663669
0.05113282061941384,0.9947432268499797,0.20593684667381285
0.05113388347294685,0.9947432268499797,0.20604159130452493
0.051134946370666,0.9947432268499797,0.20604381714311015
0.05113600931257405,0.9947432268499797,0.20652153008707497
0.051137072298673765,0.9947432268499797,0.20700201886312009
0.05113813532896788,0.9947432268499797,0.20717810185992402
0.05113919840345917,0.9947432268499797,0.20739335626656796
0.051140261522150385,0.9947432268499797,0.20746190546748433
0.05114132468504428,0.9947432268499797,0.20748700325340008
0.05114238789214361,0.9947432268499797,0.2075709913473366
0.051143451143451146,0.9947432268499797,0.20832815993277054
0.05114451443896963,0.9947432268499797,0.20869948365413726
0.051145577778701816,0.9947432268499797,0.20877812207565094
0.051146641162650476,0.9947432268499797,0.20909374547048676
0.05114770459081836,0.9947432268499797,0.2091168488047579
0.051148768063208234,0.9947432268499797,0.2091511300344946
0.05114983157982285,0.9947432268499797,0.20997835034801338
0.05115089514066496,0.9947432268499797,0.21008602953138966
0.05115195874573734,0.9947432268499797,0.21025160456377512
0.051153022395042734,0.9947432268499797,0.21049103453292417
0.051133291744645454,0.9943388596845936,0.2109891007846474
0.05111356027365926,0.9939344925192074,0.21131541374109097
0.05111462319081683,0.9939344925192074,0.21133067440858921
0.0511156861521825,0.9939344925192074,0.21186304571898507
0.05111674915775902,0.9939344925192074,0.21186388983127824
0.05111781220754913,0.9939344925192074,0.21191522759888126
0.05111887530155561,0.9939344925192074,0.21217109304411574
0.051119938439781215,0.9939344925192074,0.212401615962732
0.05112100162222869,0.9939344925192074,0.21251094566351492
0.05112206484890081,0.9939344925192074,0.21265390013230756
0.05112312811980033,0.9939344925192074,0.21270958847966315
0.05112419143493001,0.9939344925192074,0.21284099574656956
0.051125254794292606,0.9939344925192074,0.21292970254409727
0.05112631819789088,0.9939344925192074,0.21322057871548206
0.051127381645727596,0.9939344925192074,0.21326225317237035
0.05112844513780551,0.9939344925192074,0.21342572046467156
0.05112950867412739,0.9939344925192074,0.2135040492985455
0.051130572254695986,0.9939344925192074,0.21435104143288553
0.05113163587951406,0.9939344925192074,0.21446788410761863
0.05113269954858438,0.9939344925192074,0.2145366464359808
0.051133763261909715,0.9939344925192074,0.21487811940454737
0.05113482701949281,0.9939344925192074,0.21487890112843067
0.05113589082133644,0.9939344925192074,0.21496730478890136
0.05113695466744336,0.9939344925192074,0.21497004219201943
0.051138018557816335,0.9939344925192074,0.21502418501130494
0.05113908249245813,0.9939344925192074,0.21519693288259334
0.0511401464713715,0.9939344925192074,0.21527904619520144
0.051141210494559226,0.9939344925192074,0.2157581482503399
0.051142274562024054,0.9939344925192074,0.21588529521122046
0.05114333867376875,0.9939344925192074,0.2160013154369752
0.05114440282979609,0.9939344925192074,0.21603636575419738
0.051145467030108825,0.9939344925192074,0.21626910836323499
0.0511257230846061,0.9935301253538212,0.21629615201865882
0.051126786940508144,0.9935301253538212,0.21653872466874313
0.051127850840685864,0.9935301253538212,0.21687684370127425
0.051128914785142025,0.9935301253538212,0.2172076957515211
0.051129978773879384,0.9935301253538212,0.21769793811075655
0.051131042806900714,0.9935301253538212,0.2180357258507548
0.05113210688420877,0.9935301253538212,0.21834126524363884
0.05113317100580633,0.9935301253538212,0.21848489639628121
0.05113423517169615,0.9935301253538212,0.218646714536595
0.051135299381880994,0.9935301253538212,0.21885900411234294
0.05113636363636364,0.9935301253538212,0.21894339606325897
0.051137427935146834,0.9935301253538212,0.2190644541728547
0.05113849227823336,0.9935301253538212,0.21919695993215538
0.051139556665625974,0.9935301253538212,0.21927229031836104
0.05114062109732745,0.9935301253538212,0.21944673040505214
0.05114168557334055,0.9935301253538212,0.21965585223938022
0.05114275009366804,0.9935301253538212,0.21983586064366156
0.05114381465831269,0.9935301253538212,0.21997331121281172
0.0511240632805995,0.9931257581884351,0.2200696567434629
0.05112512750057245,0.9931257581884351,0.22044266194945383
0.05112619176485283,0.9931257581884351,0.22067111824223373
0.051127256073443386,0.9931257581884351,0.22079401042618463
0.05112832042634691,0.9931257581884351,0.22106278169599947
0.05112938482356615,0.9931257581884351,0.22107591606249666
0.051130449265103885,0.9931257581884351,0.22125959091332104
0.05113151375096288,0.9931257581884351,0.22141195523592228
0.0511325782811459,0.9931257581884351,0.22180916053065847
0.05113364285565572,0.9931257581884351,0.22181672834776245
0.051134707474495104,0.9931257581884351,0.22183241336952397
0.051135772137666825,0.9931257581884351,0.22194462595840736
0.05113683684517365,0.9931257581884351,0.22236865561258667
0.051137901597018344,0.9931257581884351,0.22296749259366522
0.05113896639320368,0.9931257581884351,0.22307915157426728
0.05114003123373243,0.9931257581884351,0.22321849242129832
0.051141096118607364,0.9931257581884351,0.22325032185806248
0.051142161047831244,0.9931257581884351,0.22367114207466632
0.051143226021406855,0.9931257581884351,0.22367674243072666
0.05114429103933696,0.9931257581884351,0.22371643118518436
0.05114535610162432,0.9931257581884351,0.22373051039879377
0.051146421208271724,0.9931257581884351,0.22397472943337593
0.051147486359281936,0.9931257581884351,0.22421355540729848
0.05114855155465772,0.9931257581884351,0.2247583227791301
0.05112879040319893,0.9927213910230489,0.22484730459013647
0.05112985525356659,0.9927213910230489,0.22514071565064298
0.051130920148290085,0.9927213910230489,0.22537459924391734
0.05113198508737217,0.9927213910230489,0.22577477073630858
0.05113305007081563,0.9927213910230489,0.22593893045631175
0.051134115098623235,0.9927213910230489,0.22636848655546726
0.05113518017079775,0.9927213910230489,0.22640435732097997
0.05113624528734196,0.9927213910230489,0.2264642547345812
0.05113731044825862,0.9927213910230489,0.2266786039022709
0.051138375653550526,0.9927213910230489,0.22677312883269107
0.05113944090322043,0.9927213910230489,0.22681979360100346
0.05114050619727112,0.9927213910230489,0.22706156322707582
0.05114157153570536,0.9927213910230489,0.22713122098639027
0.05114263691852593,0.9927213910230489,0.22733539136853254
0.05114370234573559,0.9927213910230489,0.22740105788510168
0.051144767817337136,0.9927213910230489,0.2276172913653739
0.051145833333333335,0.9927213910230489,0.22776506243285077
0.05114689889372695,0.9927213910230489,0.22794467328159773
0.05112713029709571,0.9923170238576627,0.2284498715763429
0.05112819551221951,0.9923170238576627,0.22845635857169122
0.05112926077173098,0.9923170238576627,0.228648092215901
0.05113032607563288,0.9923170238576627,0.22872247011227798
0.05113139142392799,0.9923170238576627,0.22897773287627454
0.05113245681661909,0.9923170238576627,0.22915429584878233
0.05113352225370895,0.9923170238576627,0.2293102716202623
0.05113458773520035,0.9923170238576627,0.22937023453835415
0.051135653261096065,0.9923170238576627,0.22937093310006007
0.051136718831398864,0.9923170238576627,0.22949929352998721
0.05113778444611153,0.9923170238576627,0.22957146969434816
0.05113885010523683,0.9923170238576627,0.22971850229632185
0.05113991580877756,0.9923170238576627,0.2298310421587706
0.05114098155673648,0.9923170238576627,0.22999993733761936
0.05114204734911637,0.9923170238576627,0.23008381977544923
0.05114311318592001,0.9923170238576627,0.23013196200995112
0.05114417906715018,0.9923170238576627,0.23025119176716058
0.05114524499280965,0.9923170238576627,0.23052096178036874
0.05114631096290121,0.9923170238576627,0.23063990126626088
0.051147376977427626,0.9923170238576627,0.2306882526169164
0.051148443036391676,0.9923170238576627,0.23080219518971146
0.05114950913979615,0.9923170238576627,0.23080818676278492
0.05115057528764382,0.9923170238576627,0.23082254216242049
0.05115164147993747,0.9923170238576627,0.2308823909183092
0.05115270771667987,0.9923170238576627,0.23089427876975843
0.051153773997873804,0.9923170238576627,0.23099328754144965
0.051154840323522056,0.9923170238576627,0.23108236940701798
0.0511559066936274,0.9923170238576627,0.23115729853967992
0.05115697310819262,0.9923170238576627,0.23128120480777103
0.051158039567220495,0.9923170238576627,0.23129328578107056
0.05115910607071381,0.9923170238576627,0.23133960611134918
0.05116017261867534,0.9923170238576627,0.23140680517304668
0.05116123921110787,0.9923170238576627,0.23141117713738713
0.05116230584801418,0.9923170238576627,0.23157030556208413
0.051163372529397046,0.9923170238576627,0.2316065170980055
0.051164439255259264,0.9923170238576627,0.2316835886022971
0.0511655060256036,0.9923170238576627,0.23170937212959886
0.05116657284043285,0.9923170238576627,0.23179987340728825
0.051167639699749794,0.9923170238576627,0.2318981239511404
0.051168706603557206,0.9923170238576627,0.23195348545592553
0.05114892197339339,0.9919126566922766,0.23207502983843387
0.05114998853139271,0.9919126566922766,0.23227423710323924
0.05115105513387272,0.9919126566922766,0.23243702527274535
0.0511521217808362,0.9919126566922766,0.2326034751450623
0.05115318847228594,0.9919126566922766,0.23272222563697798
0.05115425520822472,0.9919126566922766,0.23277863657731024
0.05115532198865532,0.9919126566922766,0.23279462967353293
0.05115638881358053,0.9919126566922766,0.23299983677800806
0.05115745568300313,0.9919126566922766,0.23311387168548714
0.0511585225969259,0.9919126566922766,0.23311411831411788
0.05115958955535163,0.9919126566922766,0.23321545280264866
0.051160656558283106,0.9919126566922766,0.23366503795103133
0.0511617236057231,0.9919126566922766,0.23386245846250897
0.05116279069767442,0.9919126566922766,0.23390116175666642
0.05116385783413983,0.9919126566922766,0.23414847385140147
0.051164925015122126,0.9919126566922766,0.2342779507337196
0.05116599224062409,0.9919126566922766,0.23507679107448431
0.051167059510648503,0.9919126566922766,0.2350836546472267
0.05116812682519816,0.9919126566922766,0.23516472251457776
0.05116919418427585,0.9919126566922766,0.23517319945432258
0.051170261587884354,0.9919126566922766,0.2351896884964092
0.051171329036026454,0.9919126566922766,0.235269655181357
0.05117239652870494,0.9919126566922766,0.23536623052996442
0.0511734640659226,0.9919126566922766,0.23546864044796656
0.05117453164768223,0.9919126566922766,0.23549186624470086
0.051175599273986606,0.9919126566922766,0.2355544464570144
0.05117666694483852,0.9919126566922766,0.2358305305489713
0.05117773466024076,0.9919126566922766,0.23604946608957167
0.05115793866054663,0.9915082895268904,0.23609987275260225
0.05115900602975234,0.9915082895268904,0.23613705160600973
0.05116007344349858,0.9915082895268904,0.2365141033493231
0.05116114090178814,0.9915082895268904,0.236649689986962
0.051162208404623793,0.9915082895268904,0.23671867770087318
0.05116327595200835,0.9915082895268904,0.2367623858435226
0.05116434354394458,0.9915082895268904,0.23681824708139254
0.05116541118043528,0.9915082895268904,0.23784487935055554
0.05116647886148324,0.9915082895268904,0.23795190797742338
0.05116754658709125,0.9915082895268904,0.23795340756424854
0.0511686143572621,0.9915082895268904,0.23805182969300942
0.05116968217199858,0.9915082895268904,0.2382412879542456
0.051170750031303475,0.9915082895268904,0.23845204013633714
0.05117181793517958,0.9915082895268904,0.23865757000678667
0.051172885883629685,0.9915082895268904,0.2387379573953431
0.05117395387665658,0.9915082895268904,0.239215201732917
0.051175021914263055,0.9915082895268904,0.23931813758031473
0.0511760899964519,0.9915082895268904,0.23938718921483926
0.051177158123225916,0.9915082895268904,0.23940394226099782
0.05117822629458788,0.9915082895268904,0.23944308065054287
0.051179294510540596,0.9915082895268904,0.23966450806431638
0.051180362771086854,0.9915082895268904,0.2397145615795475
0.05118143107622944,0.9915082895268904,0.23972457656918678
0.051182499425971154,0.9915082895268904,0.23986045340494877
